ticket_id,customer_id,open_date_id,support_channel,contact_reason,ticket_status
172,3444,20180718,Social Media,Invoice question,Resolved
173,2714,20191215,Phone,Cancellation request,In Progress
174,646,20250515,Store,Information,In Progress
175,3431,20220515,Phone,Plan change,In Progress
176,977,20210724,Social Media,Technical issue,Resolved
177,2761,20070929,Social Media,Cancellation request,Resolved
178,951,20161117,Website,Plan change,In Progress
179,1733,20050514,Social Media,Information,In Progress
180,921,20250503,Social Media,Plan change,Pending
181,564,20170105,Social Media,Information,Resolved
182,3029,20101219,App,Plan change,Resolved
183,4971,19981022,Phone,Cancellation request,Pending
184,954,20040608,Store,Plan change,Resolved
185,2278,20250317,Website,Complaint,In Progress
186,4067,20150222,Social Media,Invoice question,In Progress
187,1105,20200112,Website,Technical issue,In Progress
188,1354,20221024,Store,Technical issue,Pending
189,3557,20040723,App,Complaint,In Progress
190,1767,20220507,Website,Invoice question,Pending
191,2476,20210104,Website,Plan change,In Progress
192,3252,20240703,App,Invoice question,Pending
193,530,20221123,Website,Information,Resolved
194,3065,20241202,Store,Complaint,In Progress
195,4435,20220616,Social Media,Technical issue,In Progress
196,1160,20220830,App,Complaint,Pending
197,4978,20210715,Phone,Invoice question,Resolved
198,2009,20230612,Phone,Complaint,Pending
199,115,20191120,App,Invoice question,Resolved
200,1712,20170308,Website,Invoice question,In Progress
201,3219,20010106,Store,Cancellation request,Resolved
202,4828,20200927,Phone,Cancellation request,Pending
203,3629,20250412,App,Plan change,In Progress
204,2190,20150729,App,Complaint,Pending
205,2014,20220402,Social Media,Plan change,Resolved
206,1491,20090705,App,Cancellation request,In Progress
207,2569,20220217,App,Complaint,Resolved
208,4464,20220417,Store,Technical issue,Pending
209,4794,20231107,App,Information,In Progress
210,3707,20250105,App,Cancellation request,Pending
211,669,19890815,Phone,Invoice question,Pending
212,3662,20240212,App,Cancellation request,Resolved
213,926,20230823,App,Information,Resolved
214,27,20200617,App,Complaint,Pending
215,162,19940516,Social Media,Plan change,Resolved
216,135,20250411,App,Invoice question,Resolved
217,3180,20250310,Website,Complaint,Pending
218,3690,20221203,App,Technical issue,In Progress
219,3324,19990716,Store,Invoice question,In Progress
220,4478,20250330,App,Invoice question,Pending
221,4569,20240617,Website,Technical issue,In Progress
222,3484,20250524,Store,Plan change,In Progress
223,1617,20250507,Phone,Cancellation request,In Progress
224,1548,20200813,App,Cancellation request,Pending
225,3950,20230315,Store,Information,Pending
226,285,20230110,Social Media,Information,Pending
227,4441,20250608,Store,Technical issue,In Progress
228,3747,20240314,App,Complaint,Resolved
229,2062,20241009,App,Cancellation request,In Progress
230,3069,20230101,Social Media,Cancellation request,Pending
231,612,20140208,App,Technical issue,Pending
232,271,20140815,Store,Plan change,In Progress
233,2105,19970523,Website,Cancellation request,In Progress
234,1121,19920915,Store,Information,Pending
235,2716,20211115,Website,Plan change,Resolved
236,2288,20240925,App,Cancellation request,Resolved
237,1335,20220320,Social Media,Plan change,Pending
238,1891,20250302,Website,Complaint,Pending
239,270,20181009,Phone,Cancellation request,Resolved
240,362,20250511,Social Media,Information,Resolved
241,1432,20121203,App,Complaint,Resolved
242,4618,20180819,Store,Invoice question,Resolved
243,4462,20210304,Phone,Cancellation request,Pending
244,2835,20090721,Phone,Plan change,In Progress
245,4133,20221114,Store,Complaint,In Progress
246,2339,20220306,Website,Information,Pending
247,998,20000105,Phone,Plan change,Resolved
248,4243,20230830,Social Media,Information,Resolved
249,1499,20210203,Website,Cancellation request,Pending
250,4420,20221017,Social Media,Technical issue,Resolved
251,1868,19960223,Website,Cancellation request,Pending
252,3799,20180520,Social Media,Plan change,In Progress
253,4736,20230914,App,Cancellation request,Pending
254,4238,20250523,Social Media,Plan change,In Progress
255,870,20240813,Social Media,Invoice question,Resolved
256,4538,20160818,Website,Technical issue,Resolved
257,191,20230426,Phone,Invoice question,Resolved
258,1585,20200911,App,Technical issue,In Progress
259,155,20100222,Social Media,Plan change,In Progress
260,2887,20241023,Website,Cancellation request,In Progress
261,3894,20240623,Social Media,Technical issue,Resolved
262,3678,20091027,Store,Plan change,Pending
263,1151,20250604,Website,Invoice question,Resolved
264,4930,20240917,Social Media,Information,Resolved
265,1623,20240104,Social Media,Invoice question,Pending
266,3303,20220118,Store,Technical issue,In Progress
267,4554,20190813,Phone,Cancellation request,Pending
268,4913,20000125,Store,Information,In Progress
269,3538,20230322,Website,Cancellation request,Resolved
270,4790,20220504,Social Media,Information,Resolved
271,2118,20210620,Website,Information,Resolved
272,3789,20240704,App,Plan change,Pending
273,1986,20170122,App,Technical issue,Resolved
274,2801,20241110,Store,Cancellation request,Pending
275,2464,20180310,Store,Information,Resolved
276,3421,20250312,App,Complaint,Resolved
277,983,20020824,Store,Invoice question,Pending
278,365,20241115,App,Complaint,In Progress
279,4328,20250425,Social Media,Technical issue,In Progress
280,3448,20070130,Store,Complaint,In Progress
281,2450,20240807,Social Media,Invoice question,In Progress
282,1055,20241002,Website,Cancellation request,Resolved
283,4229,20250319,Phone,Technical issue,Pending
284,3415,20250131,Social Media,Invoice question,Resolved
285,2123,20231202,Website,Plan change,Pending
286,2719,20081218,App,Technical issue,Resolved
287,3656,20111017,Phone,Invoice question,In Progress
288,292,20210223,Phone,Complaint,Pending
289,4103,20130206,Website,Cancellation request,Resolved
290,4156,20240406,App,Complaint,Resolved
291,3387,20210205,Store,Information,In Progress
292,514,20200129,Social Media,Information,Pending
293,3991,20210731,App,Complaint,Resolved
294,4436,20221225,App,Cancellation request,Pending
295,2054,19960911,Phone,Complaint,In Progress
296,4771,20070627,Website,Plan change,In Progress
297,4627,20240419,Phone,Invoice question,Resolved
298,1397,20220203,Store,Cancellation request,Resolved
299,3373,20100621,Store,Technical issue,Pending
300,524,20180125,Website,Complaint,Pending
301,3107,20250315,Social Media,Plan change,Pending
302,3142,20230626,Phone,Invoice question,Resolved
303,3490,20200815,Social Media,Cancellation request,In Progress
304,4493,20140902,Website,Information,Pending
305,3822,20240911,Website,Complaint,Resolved
306,2354,20231028,Store,Invoice question,In Progress
307,438,20170806,Website,Cancellation request,Resolved
308,4039,20040728,Website,Complaint,Pending
309,1440,20250219,Social Media,Plan change,In Progress
310,2321,20240714,Website,Cancellation request,In Progress
311,3294,20141007,Website,Cancellation request,Resolved
312,4255,20101127,App,Invoice question,In Progress
313,1899,20240322,Store,Invoice question,In Progress
314,1006,20241213,Store,Invoice question,In Progress
315,881,20021230,App,Cancellation request,Resolved
316,1444,20190111,Website,Cancellation request,Pending
317,1663,20221226,Store,Plan change,Pending
318,2738,20231112,Website,Cancellation request,In Progress
319,4418,20231130,App,Information,Pending
320,1673,20160611,App,Information,Pending
321,323,20090103,Social Media,Technical issue,In Progress
322,3817,20240525,Social Media,Cancellation request,In Progress
323,4268,20170220,Social Media,Invoice question,Pending
324,4504,20170723,Store,Technical issue,In Progress
325,4542,20220724,Phone,Invoice question,Pending
326,1422,20220123,Store,Invoice question,Resolved
327,3431,20110916,App,Information,Resolved
328,3020,19990617,Phone,Technical issue,In Progress
329,3575,19981231,App,Information,Resolved
330,4980,20240614,App,Information,Pending
331,741,19851203,App,Plan change,Resolved
332,4740,20250331,Social Media,Invoice question,Pending
333,4707,20241024,Store,Cancellation request,In Progress
334,2204,20191001,App,Plan change,Resolved
335,1337,20140609,Social Media,Invoice question,In Progress
336,4371,20190602,Website,Cancellation request,Pending
337,4128,19870511,Phone,Technical issue,Resolved
338,3037,20210624,Store,Technical issue,In Progress
339,1538,20241027,Social Media,Cancellation request,Pending
340,251,20231226,App,Information,Pending
341,4099,20200529,Phone,Information,In Progress
342,3128,20130828,Social Media,Cancellation request,Resolved
343,2218,20170822,Website,Information,Pending
344,2446,20240616,Website,Plan change,In Progress
345,1780,20120630,Website,Plan change,Resolved
346,444,20141220,Store,Technical issue,Pending
347,4898,20250329,Phone,Plan change,Resolved
348,1877,20150330,Social Media,Cancellation request,In Progress
349,2556,20220902,Social Media,Technical issue,Pending
350,1013,20231202,App,Plan change,In Progress
351,2071,20240124,Website,Cancellation request,Pending
352,4887,20110705,Website,Complaint,Pending
353,248,20050714,Phone,Plan change,Pending
354,2346,20040601,Social Media,Cancellation request,Resolved
355,2280,20211116,Store,Invoice question,Pending
356,548,20051031,Phone,Information,Pending
357,1056,20240411,Phone,Cancellation request,Resolved
358,76,20231123,Website,Information,In Progress
359,912,20120309,Social Media,Information,Resolved
360,1836,20241209,Phone,Technical issue,In Progress
361,4421,20180711,Phone,Plan change,In Progress
362,682,20180805,Social Media,Cancellation request,Pending
363,1814,20240528,Phone,Complaint,Pending
364,1957,20230426,Website,Invoice question,In Progress
365,2120,20240729,App,Technical issue,Pending
366,1925,20200813,Phone,Plan change,In Progress
367,3478,20001013,Store,Invoice question,In Progress
368,1099,20200622,Social Media,Cancellation request,Pending
369,3898,20240219,Social Media,Information,In Progress
370,4563,20250324,App,Cancellation request,In Progress
371,3977,20110524,Store,Technical issue,Resolved
372,4484,20241029,App,Technical issue,In Progress
373,27,20020520,App,Cancellation request,Resolved
374,281,20170608,App,Technical issue,Resolved
375,1467,20230217,App,Invoice question,Resolved
376,4595,20240319,Phone,Technical issue,Resolved
377,4444,20171004,Store,Technical issue,Resolved
378,403,20170727,Website,Technical issue,Resolved
379,1718,19800829,Phone,Information,In Progress
380,1838,20201115,Website,Cancellation request,In Progress
381,2559,20190203,App,Plan change,Pending
382,3609,20120204,Store,Information,Pending
383,4636,20210402,App,Plan change,Pending
384,967,20000319,Social Media,Complaint,Resolved
385,154,20241029,Website,Complaint,Resolved
386,3211,19940514,Website,Cancellation request,Pending
387,1734,20041230,Phone,Invoice question,In Progress
388,2569,20150331,Store,Information,Pending
389,173,20250310,Store,Information,In Progress
390,2939,20231105,Store,Technical issue,Pending
391,80,20220807,Social Media,Invoice question,In Progress
392,2520,20080120,App,Plan change,Resolved
393,4372,20250426,Social Media,Complaint,In Progress
394,3707,20250107,App,Complaint,Resolved
395,4943,20210707,Phone,Information,Pending
396,2386,20230518,Social Media,Complaint,In Progress
397,1171,20241229,Phone,Invoice question,In Progress
398,2127,20230102,Social Media,Information,Resolved
399,2251,20160829,Phone,Information,In Progress
400,1639,20140328,Website,Complaint,Resolved
401,1155,19990822,Store,Invoice question,Resolved
402,3198,20101008,Phone,Cancellation request,In Progress
403,1724,20240712,Website,Plan change,In Progress
404,3733,20140814,App,Plan change,Resolved
405,1626,20231222,Social Media,Information,In Progress
406,3447,20240628,Store,Cancellation request,Pending
407,4524,20190219,Social Media,Technical issue,Resolved
408,4539,20240708,Website,Cancellation request,In Progress
409,4242,20090628,Phone,Cancellation request,Pending
410,1500,20250227,App,Technical issue,In Progress
411,252,20150705,Social Media,Invoice question,Resolved
412,3026,19971031,Store,Technical issue,Resolved
413,787,20191229,Website,Complaint,Pending
414,384,20200922,App,Invoice question,In Progress
415,2361,20240930,Store,Technical issue,Resolved
416,3133,19970713,App,Complaint,Resolved
417,757,20200728,Website,Technical issue,Pending
418,1426,20210531,Social Media,Information,Resolved
419,688,20240716,Store,Cancellation request,Pending
420,3010,19760114,Website,Cancellation request,Pending
421,1231,20080331,Social Media,Cancellation request,Pending
422,4702,20190517,Phone,Invoice question,Pending
423,569,20091214,Phone,Complaint,In Progress
424,3874,20210512,Phone,Cancellation request,Resolved
425,4398,20151002,Social Media,Invoice question,Resolved
426,691,20070616,App,Technical issue,In Progress
427,2285,20220526,Social Media,Invoice question,Pending
428,4630,20141019,Phone,Invoice question,Resolved
429,3123,20211016,Website,Technical issue,In Progress
430,2169,20160102,Store,Cancellation request,Resolved
431,2751,20240331,Phone,Cancellation request,Resolved
432,2666,20200427,Social Media,Invoice question,Resolved
433,1650,20240508,Website,Technical issue,In Progress
434,4522,20230629,App,Technical issue,In Progress
435,690,20190214,Website,Information,Resolved
436,4194,20070302,Phone,Plan change,Resolved
437,4109,20220927,Store,Technical issue,Pending
438,4893,20220813,Phone,Complaint,In Progress
439,4434,20220317,Website,Cancellation request,In Progress
440,3259,20211101,Store,Plan change,In Progress
441,3545,20120514,Social Media,Information,Pending
442,1483,20090817,App,Information,Resolved
443,1940,20231230,App,Technical issue,Resolved
444,654,20240330,Social Media,Information,In Progress
445,1064,20231124,App,Information,In Progress
446,2099,20240619,Social Media,Invoice question,Pending
447,3719,20250412,Social Media,Cancellation request,Pending
448,2242,20230907,Store,Technical issue,Pending
449,482,20220221,Social Media,Invoice question,Pending
450,3633,19990713,App,Complaint,Pending
451,3236,20250130,Website,Cancellation request,In Progress
452,3898,20240126,App,Plan change,Resolved
453,1157,20220524,App,Cancellation request,In Progress
454,866,20241011,App,Technical issue,Resolved
455,3274,20191227,Store,Information,In Progress
456,4106,20240321,Phone,Information,Pending
457,1893,20230706,Social Media,Technical issue,Resolved
458,4427,20250606,Social Media,Plan change,Resolved
459,2449,20250324,Website,Complaint,Pending
460,1795,20250402,Social Media,Complaint,Resolved
461,2472,20181125,Website,Complaint,Pending
462,2882,20090604,App,Plan change,Pending
463,4970,20140507,Social Media,Information,In Progress
464,4892,20250421,Website,Invoice question,Pending
465,1545,20231005,Phone,Complaint,Pending
466,1714,20150722,Phone,Information,Pending
467,3580,20090101,Social Media,Cancellation request,In Progress
468,4623,20221024,Website,Invoice question,In Progress
469,2348,20250606,Store,Information,Pending
470,1322,19901005,Social Media,Technical issue,In Progress
471,987,20161222,App,Invoice question,In Progress
472,937,20240820,App,Complaint,Pending
473,3277,20240919,Social Media,Invoice question,Resolved
474,2233,20150520,Website,Cancellation request,Resolved
475,2344,20020707,Store,Plan change,In Progress
476,4636,20231122,Website,Plan change,Resolved
477,1863,20250521,Store,Information,Pending
478,84,20250111,Store,Plan change,In Progress
479,967,19940525,Store,Invoice question,Pending
480,3759,19930415,Social Media,Cancellation request,In Progress
481,1140,20250114,Store,Information,Pending
482,2995,20210201,Social Media,Plan change,Pending
483,1938,20150411,Store,Information,Pending
484,3044,20201203,Social Media,Information,Pending
485,4798,20240213,Social Media,Cancellation request,In Progress
486,3647,20190625,Social Media,Cancellation request,Resolved
487,3652,20250217,Store,Information,In Progress
488,778,20220328,Phone,Invoice question,Pending
489,2438,20171201,App,Complaint,Pending
490,188,20090901,Phone,Plan change,Resolved
491,4524,20140514,Store,Technical issue,In Progress
492,4894,20241207,Store,Information,In Progress
493,4290,20170418,Website,Information,In Progress
494,1024,20110428,Website,Invoice question,Resolved
495,3697,20210807,Store,Technical issue,Pending
496,1739,20220918,Social Media,Cancellation request,Resolved
497,573,20240623,Phone,Plan change,Resolved
498,3233,20230304,Phone,Complaint,Resolved
499,2855,20060310,Website,Complaint,Resolved
500,609,20210807,Phone,Technical issue,Pending
501,3988,20100102,App,Invoice question,Pending
502,3907,20241215,App,Complaint,Resolved
503,3577,20220517,Website,Technical issue,In Progress
504,3185,20220221,Store,Complaint,Resolved
505,1170,20150103,Website,Invoice question,In Progress
506,3037,20170312,Website,Plan change,Resolved
507,4786,20210201,Store,Cancellation request,Pending
508,49,20141219,Social Media,Technical issue,In Progress
509,2439,19890909,Website,Cancellation request,In Progress
510,626,20230815,App,Plan change,Pending
511,2030,20131008,Store,Information,Pending
512,4164,20211125,Store,Invoice question,In Progress
513,90,20230807,Website,Technical issue,In Progress
514,3183,20210204,App,Plan change,Resolved
515,1734,20220805,App,Plan change,In Progress
516,1122,19910915,Social Media,Plan change,Resolved
517,2392,20231220,Social Media,Technical issue,In Progress
518,4179,20241120,App,Technical issue,Pending
519,394,20250430,App,Cancellation request,Resolved
520,3289,20240304,Store,Plan change,In Progress
521,528,20170501,Website,Plan change,Resolved
522,3712,20170907,Website,Information,Resolved
523,2590,20240811,Website,Technical issue,Pending
524,709,20250130,Store,Cancellation request,In Progress
525,2269,20241117,App,Cancellation request,Resolved
526,4792,20230507,Social Media,Invoice question,Pending
527,2275,20240807,Website,Cancellation request,Pending
528,2169,20241001,Phone,Technical issue,Pending
529,4330,20210416,App,Plan change,Resolved
530,135,20250402,Social Media,Information,Pending
531,2472,20201231,Website,Invoice question,In Progress
532,3800,20190409,App,Cancellation request,Pending
533,1457,20240906,Store,Complaint,In Progress
534,2316,20220506,Website,Complaint,Resolved
535,2515,20220516,Phone,Plan change,Pending
536,4143,20240512,Phone,Cancellation request,Resolved
537,4155,20230811,Store,Plan change,Pending
538,974,19920710,Website,Cancellation request,Pending
539,3388,20250228,Store,Technical issue,Pending
540,654,20240518,App,Cancellation request,In Progress
541,2806,20150526,App,Cancellation request,In Progress
542,3046,20190310,Social Media,Complaint,Resolved
543,655,20190610,Social Media,Plan change,Resolved
544,4287,20180103,App,Complaint,Resolved
545,525,20080529,App,Cancellation request,In Progress
546,1202,20221103,App,Technical issue,Resolved
547,1737,20240801,Website,Complaint,Resolved
548,4072,20200615,App,Complaint,Resolved
549,2602,20221210,Phone,Invoice question,In Progress
550,4129,19890509,Phone,Technical issue,Pending
551,1997,20250117,Website,Invoice question,Pending
552,3226,20230502,Phone,Technical issue,Pending
553,2004,20150420,Phone,Technical issue,Resolved
554,2006,20180318,Website,Invoice question,In Progress
555,286,20230805,Social Media,Cancellation request,Resolved
556,3614,20041217,Phone,Technical issue,In Progress
557,3682,20210104,Store,Information,Pending
558,1012,20090409,Phone,Technical issue,In Progress
559,2577,20190404,Phone,Complaint,Pending
560,3216,20230216,Website,Complaint,Resolved
561,1194,20150907,App,Cancellation request,Resolved
562,4162,20230208,Phone,Complaint,Pending
563,1847,20201113,Social Media,Complaint,In Progress
564,3302,20241008,Website,Cancellation request,Pending
565,2916,20210828,Phone,Technical issue,In Progress
566,1460,20241001,Website,Cancellation request,Pending
567,2050,20040530,App,Cancellation request,Resolved
568,547,20231121,Store,Plan change,Resolved
569,71,20220530,Phone,Technical issue,Resolved
570,4658,20190524,App,Complaint,In Progress
571,80,20230128,Website,Invoice question,Pending
572,3545,20220907,Website,Cancellation request,Pending
573,3178,20190311,Social Media,Complaint,Pending
574,4735,20150129,Website,Information,Pending
575,4458,20240114,Social Media,Complaint,Resolved
576,67,20250526,App,Complaint,Resolved
577,63,20120305,Social Media,Invoice question,In Progress
578,4994,20000710,Store,Information,Pending
579,762,20200530,Website,Plan change,In Progress
580,855,19990724,App,Cancellation request,In Progress
581,2040,20070127,App,Cancellation request,In Progress
582,3242,20190904,Website,Technical issue,Resolved
583,582,20220415,Phone,Cancellation request,In Progress
584,245,20240730,Phone,Technical issue,In Progress
585,4260,20070806,Store,Information,Pending
586,2640,20170710,Website,Information,In Progress
587,2879,20161226,Store,Plan change,In Progress
588,984,20010902,App,Invoice question,Pending
589,4904,20211107,Phone,Cancellation request,In Progress
590,4458,20230903,Website,Invoice question,Resolved
591,3377,20170531,Website,Invoice question,Pending
592,1400,20220723,Website,Information,Pending
593,1095,20201125,Website,Information,In Progress
594,4786,20230624,App,Cancellation request,In Progress
595,3514,20180118,Phone,Information,Resolved
596,2208,20020303,Phone,Cancellation request,Resolved
597,3377,20220825,Social Media,Complaint,Pending
598,4750,20240915,Phone,Plan change,Pending
599,2818,20210418,Store,Information,Pending
600,3442,20250310,Website,Cancellation request,Resolved
601,3466,20200525,Store,Invoice question,Pending
602,3602,20210917,Store,Plan change,In Progress
603,3186,20011231,Phone,Information,In Progress
604,4204,20250327,App,Information,In Progress
605,3714,20240915,App,Technical issue,Resolved
606,2510,19970306,Store,Complaint,In Progress
607,2539,19990913,Phone,Technical issue,Resolved
608,3881,20240131,Social Media,Information,In Progress
609,4674,20250122,Website,Cancellation request,Pending
610,1453,20190714,Store,Technical issue,Resolved
611,2685,20050413,Store,Cancellation request,Resolved
612,4339,19960827,Store,Invoice question,Resolved
613,3786,20211120,Phone,Plan change,Pending
614,3748,20220115,Website,Cancellation request,Resolved
615,3353,20250505,Store,Invoice question,Pending
616,4632,20240120,Social Media,Information,Resolved
617,4364,20151101,Store,Information,In Progress
618,4846,19901127,App,Invoice question,In Progress
619,1169,20190904,Store,Invoice question,Pending
620,3941,20230304,Social Media,Cancellation request,Resolved
621,3234,19920211,App,Plan change,Resolved
622,695,20250528,Phone,Invoice question,Pending
623,1717,19841112,Social Media,Technical issue,Pending
624,862,20170112,Social Media,Technical issue,In Progress
625,839,20100427,Phone,Technical issue,Resolved
626,112,20220408,App,Invoice question,Resolved
627,56,20030128,Store,Technical issue,In Progress
