invoice_id,customer_id,due_date_id,payment_date_id,total_amount,paid_amount,invoice_status
62,3121,20240829,20240828.0,219.01,219.01,Paid
63,2675,20250403,20250401.0,171.63,171.63,Paid
64,3031,20160323,,405.0,0.0,Overdue
65,3750,20090908,20090907.0,278.93,278.93,Paid
66,332,20160602,20160531.0,444.56,444.56,Paid
67,1066,20210418,20210415.0,136.48,136.48,Paid
68,600,20191125,,174.03,0.0,Overdue
69,4916,20170912,20170908.0,30.44,30.44,Paid
70,4662,20241218,20241217.0,281.44,281.44,Paid
71,2311,20221218,20221216.0,179.69,179.69,Paid
72,3773,20170728,20170723.0,197.8,197.8,Paid
73,2150,20250424,,280.61,0.0,Overdue
74,3663,20141118,20141113.0,211.6,211.6,Paid
75,4135,20250609,20250609.0,377.45,377.45,Paid
76,2178,20250201,20250127.0,227.64,227.64,Paid
77,49,20061223,20061218.0,115.13,115.13,Paid
78,752,20250303,20250302.0,46.63,46.63,Paid
79,1187,20250501,20250428.0,41.53,41.53,Paid
80,3195,20250310,20250305.0,267.62,267.62,Paid
81,1875,20210912,20210910.0,180.83,180.83,Paid
82,4452,19880626,,48.26,0.0,Overdue
83,4543,20111017,,216.53,0.0,Overdue
84,1389,20121030,20121028.0,300.94,300.94,Paid
85,3584,20241004,20241002.0,276.15,276.15,Paid
86,4208,20210624,20210624.0,313.79,313.79,Paid
87,2516,20241224,20241224.0,143.91,143.91,Paid
88,2339,20090615,20090614.0,293.46,293.46,Paid
89,2301,20050209,20050204.0,322.55,322.55,Paid
90,3772,20140611,20140606.0,418.24,418.24,Paid
91,1415,20100821,20100818.0,56.23,56.23,Paid
92,1288,20120715,20120712.0,123.99,123.99,Paid
93,1012,20170825,20170822.0,163.38,163.38,Paid
94,2523,20241128,20241128.0,283.65,283.65,Paid
95,2780,20191107,20191106.0,135.26,135.26,Paid
96,948,20230128,20230127.0,108.64,108.64,Paid
97,3467,20250221,20250220.0,74.5,74.5,Paid
98,3180,20061116,20061112.0,63.82,63.82,Paid
99,2224,19930908,19930903.0,67.81,67.81,Paid
100,3967,20230202,,448.0,0.0,Overdue
101,1078,20250505,,139.24,0.0,Overdue
102,2096,20051214,20051212.0,258.78,258.78,Paid
103,3311,20230914,20230911.0,309.39,309.39,Paid
104,73,20220322,20220319.0,304.05,304.05,Paid
105,1046,20250530,20250527.0,347.21,347.21,Paid
106,3524,20240319,20240316.0,318.47,318.47,Paid
107,1195,19930313,19930310.0,54.21,54.21,Paid
108,2706,20240513,20240512.0,240.78,240.78,Paid
109,2186,20201127,20201122.0,340.58,340.58,Paid
110,2291,20160325,20160320.0,33.39,33.39,Paid
111,1704,20210529,20210524.0,358.82,358.82,Paid
112,1167,20160917,20160917.0,109.42,109.42,Paid
113,2968,20230708,20230707.0,305.27,305.27,Paid
114,2081,19791205,,328.35,0.0,Overdue
115,4331,20200418,20200416.0,125.81,125.81,Paid
116,4124,19970924,19970924.0,306.19,306.19,Paid
117,755,20201206,20201202.0,85.48,85.48,Paid
118,794,20250310,20250308.0,415.6,415.6,Paid
119,142,20170722,20170719.0,417.12,417.12,Paid
120,874,20160403,20160329.0,322.82,322.82,Paid
121,3422,20150403,,32.93,0.0,Overdue
122,1286,20181106,20181102.0,102.08,102.08,Paid
123,3932,20181221,20181216.0,89.11,89.11,Paid
124,1200,19991202,19991201.0,398.87,398.87,Paid
125,3813,20230428,20230427.0,32.02,32.02,Paid
126,4926,20110617,20110616.0,280.72,280.72,Paid
127,228,20200329,20200324.0,400.81,400.81,Paid
128,2935,20201007,20201004.0,291.65,291.65,Paid
129,4551,20230216,20230215.0,107.22,107.22,Paid
130,2918,20201020,20201019.0,99.77,99.77,Paid
131,1998,20250425,20250423.0,174.94,174.94,Paid
132,4744,20190426,20190423.0,47.84,47.84,Paid
133,897,20200213,20200210.0,328.85,328.85,Paid
134,1920,20060118,20060116.0,390.82,390.82,Paid
135,2883,20150720,,446.12,0.0,Overdue
136,2969,20200814,20200813.0,326.45,326.45,Paid
137,3400,20250517,,320.99,0.0,Overdue
138,4070,20240727,20240727.0,168.13,168.13,Paid
139,2854,20250409,,239.37,0.0,Overdue
140,3381,20240306,20240305.0,180.72,180.72,Paid
141,501,20190614,20190610.0,336.42,336.42,Paid
142,1411,20050204,20050201.0,58.41,58.41,Paid
143,4965,20230625,20230624.0,356.33,356.33,Paid
144,491,20230618,20230614.0,205.32,205.32,Paid
145,985,20230621,20230617.0,87.52,87.52,Paid
146,273,20190419,20190418.0,367.58,367.58,Paid
147,1520,20231211,20231210.0,269.57,269.57,Paid
148,934,20250304,20250227.0,302.2,302.2,Paid
149,2064,20160126,,419.76,0.0,Overdue
150,3970,19991013,19991012.0,132.98,132.98,Paid
151,2494,20170404,20170404.0,196.11,196.11,Paid
152,3944,20220310,20220305.0,437.72,437.72,Paid
153,792,20190613,20190611.0,174.12,174.12,Paid
154,1865,20230220,20230216.0,314.11,314.11,Paid
155,1799,20190531,20190530.0,283.56,283.56,Paid
156,4816,20061012,20061010.0,394.52,394.52,Paid
157,4533,20250417,20250415.0,119.27,119.27,Paid
158,3323,20131026,20131024.0,345.7,345.7,Paid
159,4512,20120830,,92.67,0.0,Overdue
160,3516,20050518,20050515.0,142.36,142.36,Paid
161,2006,20201027,20201025.0,219.32,219.32,Paid
162,648,20241011,20241008.0,201.64,201.64,Paid
163,4198,20230314,20230313.0,188.86,188.86,Paid
164,717,20141029,20141025.0,66.17,66.17,Paid
165,2937,20241109,20241107.0,394.54,394.54,Paid
166,2398,19940828,19940826.0,122.61,122.61,Paid
167,4492,20040404,20040401.0,175.37,175.37,Paid
168,286,20231208,20231204.0,35.0,35.0,Paid
169,3477,20061219,20061216.0,218.82,218.82,Paid
170,3123,20040404,20040403.0,89.98,89.98,Paid
171,1645,20240205,20240205.0,189.99,189.99,Paid
172,3953,20050106,20050106.0,378.89,378.89,Paid
173,2355,20250401,,291.6,0.0,Overdue
174,1964,20250505,20250430.0,231.64,231.64,Paid
175,89,20200706,20200703.0,159.64,159.64,Paid
176,4035,20240712,20240708.0,96.18,96.18,Paid
177,4016,20120404,20120404.0,183.07,183.07,Paid
178,4569,20181008,20181003.0,130.48,130.48,Paid
179,1880,20201008,20201006.0,148.49,148.49,Paid
180,4971,20220616,,38.43,0.0,Overdue
181,2466,20220331,20220328.0,346.92,346.92,Paid
182,1055,20130402,20130329.0,105.78,105.78,Paid
183,1211,20210123,20210118.0,320.09,320.09,Paid
184,650,20240308,20240308.0,124.49,124.49,Paid
185,1413,19960309,19960307.0,60.84,60.84,Paid
186,3159,20050214,20050210.0,263.37,263.37,Paid
187,2010,20191213,20191208.0,338.98,338.98,Paid
188,2414,20010122,20010120.0,369.13,369.13,Paid
189,752,20250301,20250226.0,134.65,134.65,Paid
190,4180,20230412,20230411.0,350.7,350.7,Paid
191,1919,20020107,20020105.0,439.87,439.87,Paid
192,376,20130501,20130426.0,350.0,350.0,Paid
193,2553,19951209,19951209.0,276.73,276.73,Paid
194,604,20250607,,216.1,0.0,Overdue
195,3233,20150326,20150323.0,327.5,327.5,Paid
196,1114,20090508,20090505.0,76.33,76.33,Paid
197,3027,20090301,20090228.0,123.78,123.78,Paid
198,981,20240707,20240707.0,320.81,320.81,Paid
199,902,20250327,20250325.0,84.38,84.38,Paid
200,60,20220420,20220420.0,73.0,73.0,Paid
201,3542,20170708,20170704.0,45.43,45.43,Paid
202,3394,20181208,20181207.0,125.28,125.28,Paid
203,44,20210422,20210420.0,337.72,337.72,Paid
204,205,20060617,20060616.0,209.45,209.45,Paid
205,3016,20250222,20250217.0,346.1,346.1,Paid
206,2985,20241208,20241206.0,314.88,314.88,Paid
207,2236,20220811,20220810.0,247.36,247.36,Paid
208,713,20231225,20231225.0,271.45,271.45,Paid
209,373,20250331,,421.64,0.0,Overdue
210,2969,20240114,20240113.0,175.32,175.32,Paid
211,2305,20191026,20191025.0,445.62,445.62,Paid
212,2433,20210119,20210117.0,448.82,448.82,Paid
213,3951,20211125,20211124.0,352.23,352.23,Paid
214,1907,20220516,20220516.0,239.26,239.26,Paid
215,3320,20220909,20220904.0,359.5,359.5,Paid
216,4726,20161103,20161101.0,301.03,301.03,Paid
217,3459,20240323,,146.87,0.0,Overdue
218,1370,20210901,20210828.0,35.68,35.68,Paid
219,1718,20250126,20250126.0,307.96,307.96,Paid
220,1176,20031220,20031216.0,140.07,140.07,Paid
221,156,20250208,,419.68,0.0,Overdue
222,672,20220419,20220418.0,31.66,31.66,Paid
223,212,20230613,20230611.0,116.29,116.29,Paid
224,1288,20120227,20120223.0,47.9,47.9,Paid
225,4634,20201028,20201024.0,302.2,302.2,Paid
226,4412,20150321,,31.48,0.0,Overdue
227,489,20220722,20220720.0,355.65,355.65,Paid
228,507,20200718,20200716.0,443.18,443.18,Paid
229,849,20020427,20020426.0,407.48,407.48,Paid
230,3701,20250517,20250515.0,219.14,219.14,Paid
231,2607,20181010,20181007.0,168.83,168.83,Paid
232,533,20240927,,266.44,0.0,Overdue
233,2112,20170420,20170417.0,262.31,262.31,Paid
234,3023,20140920,20140919.0,92.04,92.04,Paid
235,4732,20250531,20250531.0,279.15,279.15,Paid
236,2481,20231013,20231010.0,262.85,262.85,Paid
237,2450,20180929,20180927.0,50.04,50.04,Paid
238,1609,20230222,20230219.0,107.89,107.89,Paid
239,3114,20210119,20210116.0,213.67,213.67,Paid
240,3230,20121005,20120930.0,369.44,369.44,Paid
241,727,20250301,20250226.0,136.47,136.47,Paid
242,1885,20230919,20230919.0,246.01,246.01,Paid
243,940,20130506,20130504.0,64.65,64.65,Paid
244,1535,20190823,20190819.0,247.35,247.35,Paid
245,1170,20171221,20171217.0,259.17,259.17,Paid
246,3558,20230524,20230524.0,272.3,272.3,Paid
247,1152,20180515,20180510.0,214.91,214.91,Paid
248,731,20160430,20160428.0,82.18,82.18,Paid
249,4515,20200524,20200520.0,378.75,378.75,Paid
250,81,20231221,20231216.0,317.24,317.24,Paid
251,3064,20160701,20160701.0,48.93,48.93,Paid
252,4249,20020516,20020514.0,175.8,175.8,Paid
253,833,20081129,20081127.0,340.73,340.73,Paid
254,1802,20231130,20231125.0,74.36,74.36,Paid
255,3051,20250215,20250210.0,338.8,338.8,Paid
256,4637,20210601,20210601.0,151.42,151.42,Paid
257,4698,19971010,19971006.0,90.94,90.94,Paid
258,2859,20240208,20240207.0,39.62,39.62,Paid
259,2981,20200607,20200605.0,400.34,400.34,Paid
260,2503,20010909,20010907.0,361.42,361.42,Paid
261,2454,20090422,20090420.0,244.0,244.0,Paid
262,3828,20150308,20150306.0,201.46,201.46,Paid
263,3549,20131205,20131130.0,105.76,105.76,Paid
264,3886,20040930,20040927.0,414.25,414.25,Paid
265,816,20230825,20230824.0,215.48,215.48,Paid
266,1672,20240725,20240720.0,272.53,272.53,Paid
267,2289,20231001,20230926.0,79.05,79.05,Paid
268,198,19890725,19890725.0,212.46,212.46,Paid
269,658,20061003,20060929.0,107.37,107.37,Paid
270,2514,19871203,19871203.0,185.28,185.28,Paid
271,3126,20180205,,129.75,0.0,Overdue
272,3950,20160112,20160107.0,274.9,274.9,Paid
273,411,20191210,20191209.0,327.78,327.78,Paid
274,1160,20240428,20240427.0,177.13,177.13,Paid
275,1472,20240821,20240819.0,390.98,390.98,Paid
276,4211,20210413,20210408.0,432.7,432.7,Paid
277,1858,20061003,20060930.0,96.05,96.05,Paid
278,968,20121205,20121203.0,60.48,60.48,Paid
279,2693,20110108,20110103.0,391.92,391.92,Paid
280,4067,19810928,19810924.0,232.21,232.21,Paid
281,2237,20150509,20150508.0,316.02,316.02,Paid
282,1740,20250607,20250607.0,290.61,290.61,Paid
283,1011,20170314,20170314.0,196.39,196.39,Paid
284,4090,20210804,20210801.0,291.19,291.19,Paid
285,1937,20230501,20230428.0,111.8,111.8,Paid
286,535,20241009,20241007.0,430.08,430.08,Paid
287,249,20041013,20041008.0,400.98,400.98,Paid
288,4406,20180417,20180412.0,435.65,435.65,Paid
289,2333,20200506,,276.12,0.0,Overdue
290,649,20210219,20210217.0,215.63,215.63,Paid
291,708,19960404,,72.25,0.0,Overdue
292,3851,20100713,20100713.0,420.72,420.72,Paid
293,4608,20190921,20190919.0,313.48,313.48,Paid
294,4890,20190819,20190815.0,382.15,382.15,Paid
295,1002,20211221,20211221.0,66.07,66.07,Paid
296,1896,20030813,20030808.0,238.72,238.72,Paid
297,1474,20201004,20200929.0,218.45,218.45,Paid
298,3908,20220911,20220907.0,389.46,389.46,Paid
299,956,20190726,20190721.0,118.78,118.78,Paid
300,4345,20070218,20070214.0,388.47,388.47,Paid
301,4086,20181107,20181103.0,229.73,229.73,Paid
302,2650,20090512,,367.83,0.0,Overdue
303,2154,20241007,20241006.0,400.59,400.59,Paid
304,1310,20191210,20191208.0,314.64,314.64,Paid
305,3736,20200716,20200714.0,49.88,49.88,Paid
306,4312,20250604,,181.98,0.0,Overdue
307,4662,20230622,20230618.0,389.03,389.03,Paid
308,1391,20250120,20250120.0,312.06,312.06,Paid
309,4228,20200630,20200628.0,158.59,158.59,Paid
310,4951,20200921,20200920.0,177.68,177.68,Paid
311,4792,20160428,20160426.0,95.94,95.94,Paid
312,351,20190426,20190423.0,217.29,217.29,Paid
313,4250,20230828,20230824.0,399.22,399.22,Paid
314,2734,20230827,20230825.0,194.99,194.99,Paid
315,4500,20170325,20170320.0,404.87,404.87,Paid
316,3071,20250501,20250501.0,367.73,367.73,Paid
317,4508,20241215,20241215.0,409.99,409.99,Paid
318,730,20180121,20180121.0,381.75,381.75,Paid
319,3338,20240330,20240329.0,362.79,362.79,Paid
320,4866,20171108,20171104.0,348.93,348.93,Paid
321,3346,20211010,20211009.0,384.29,384.29,Paid
322,2748,20130906,20130901.0,252.22,252.22,Paid
323,2809,20170914,20170912.0,266.53,266.53,Paid
324,1954,20210721,20210719.0,235.58,235.58,Paid
325,2223,20141129,,170.37,0.0,Overdue
326,27,20240627,20240623.0,330.92,330.92,Paid
327,4532,20250325,,311.08,0.0,Overdue
328,2824,20250112,20250108.0,379.17,379.17,Paid
329,3725,20230209,20230207.0,126.01,126.01,Paid
330,2745,20250218,20250214.0,63.52,63.52,Paid
331,2228,20140120,20140120.0,71.49,71.49,Paid
332,2090,20230922,20230918.0,63.87,63.87,Paid
333,2367,20160825,20160820.0,240.94,240.94,Paid
334,4833,20090427,,183.87,0.0,Overdue
335,3930,20230306,20230305.0,319.1,319.1,Paid
336,2384,20191006,20191003.0,271.21,271.21,Paid
337,2763,20250324,20250321.0,39.8,39.8,Paid
338,2227,20231105,20231101.0,30.08,30.08,Paid
339,3678,20240522,20240517.0,298.0,298.0,Paid
340,2339,20130427,,126.35,0.0,Overdue
341,4471,20210522,20210518.0,422.14,422.14,Paid
342,569,20250420,20250420.0,63.27,63.27,Paid
343,4271,20160618,20160613.0,424.08,424.08,Paid
344,3750,20100108,20100106.0,49.91,49.91,Paid
345,2203,20240105,20240105.0,141.03,141.03,Paid
346,4851,20201013,20201012.0,414.15,414.15,Paid
347,3814,20231115,20231112.0,216.66,216.66,Paid
348,3483,20250601,,285.13,0.0,Overdue
349,1709,19890809,19890808.0,167.41,167.41,Paid
350,1917,20230425,20230425.0,332.52,332.52,Paid
351,1113,20160207,20160203.0,431.17,431.17,Paid
352,125,19860310,19860306.0,113.6,113.6,Paid
353,2278,20191023,,165.56,0.0,Overdue
354,2000,20241130,20241125.0,182.17,182.17,Paid
355,378,20081126,20081123.0,210.35,210.35,Paid
356,251,20250222,20250218.0,402.51,402.51,Paid
357,2966,20250509,20250505.0,231.74,231.74,Paid
358,1444,20250228,20250223.0,156.16,156.16,Paid
359,1591,20150715,20150715.0,370.65,370.65,Paid
360,939,20230515,20230510.0,407.26,407.26,Paid
361,2584,20250506,20250504.0,176.69,176.69,Paid
362,1815,20170324,20170324.0,187.52,187.52,Paid
363,88,20200625,20200625.0,243.31,243.31,Paid
364,4325,20250608,20250607.0,313.88,313.88,Paid
365,3983,20220401,20220401.0,79.35,79.35,Paid
366,208,19990424,19990421.0,156.11,156.11,Paid
367,2606,20200302,20200302.0,338.44,338.44,Paid
368,3514,20210503,20210502.0,175.1,175.1,Paid
369,4718,20160427,20160425.0,239.38,239.38,Paid
370,3000,20210224,20210223.0,239.42,239.42,Paid
371,4014,20200804,,399.92,0.0,Overdue
372,4695,20250502,,323.59,0.0,Overdue
373,1387,20121210,20121210.0,210.66,210.66,Paid
374,2797,20200625,20200625.0,205.26,205.26,Paid
375,656,20110114,20110109.0,427.61,427.61,Paid
376,4786,20150629,20150628.0,216.26,216.26,Paid
377,3852,20241212,20241208.0,228.82,228.82,Paid
378,3234,20250513,20250509.0,43.5,43.5,Paid
379,1087,20020531,20020531.0,95.28,95.28,Paid
380,3691,20250516,20250514.0,81.03,81.03,Paid
381,4849,20150413,20150411.0,92.78,92.78,Paid
382,564,20200215,20200213.0,144.32,144.32,Paid
383,2891,20081111,20081108.0,42.13,42.13,Paid
384,3336,20110308,20110305.0,132.14,132.14,Paid
385,2509,20210708,20210708.0,239.66,239.66,Paid
386,2951,20230304,20230303.0,310.8,310.8,Paid
387,2235,20241201,20241129.0,75.81,75.81,Paid
388,3471,20250108,20250103.0,147.41,147.41,Paid
389,191,20170429,,418.34,0.0,Overdue
390,3910,20241004,20241001.0,243.65,243.65,Paid
391,1139,20101220,20101216.0,439.09,439.09,Paid
392,1366,20040131,20040131.0,194.97,194.97,Paid
393,1577,20180622,20180622.0,299.38,299.38,Paid
394,3129,20051120,20051118.0,192.58,192.58,Paid
395,110,20181023,20181022.0,318.75,318.75,Paid
396,2411,20250501,20250427.0,410.37,410.37,Paid
397,4051,20240323,,95.52,0.0,Overdue
398,4670,20210330,20210328.0,303.36,303.36,Paid
399,2170,20220408,20220408.0,161.57,161.57,Paid
400,4246,20250105,20250104.0,251.57,251.57,Paid
401,3238,20230723,20230721.0,265.46,265.46,Paid
402,4801,20230411,20230406.0,56.49,56.49,Paid
403,4402,20171001,20170927.0,434.29,434.29,Paid
404,1455,20241026,20241024.0,97.22,97.22,Paid
405,1849,20240329,,194.03,0.0,Overdue
406,1192,20220330,20220326.0,258.38,258.38,Paid
407,650,20220705,20220703.0,150.65,150.65,Paid
408,1300,20231205,20231204.0,370.46,370.46,Paid
409,471,20090820,20090817.0,371.15,371.15,Paid
410,1932,19820523,19820520.0,339.23,339.23,Paid
411,3955,20150223,20150221.0,345.59,345.59,Paid
412,2101,20170907,20170904.0,223.1,223.1,Paid
413,549,20220124,,358.46,0.0,Overdue
414,363,20041223,,242.69,0.0,Overdue
415,2644,20010913,20010908.0,365.63,365.63,Paid
416,68,20171119,20171115.0,375.96,375.96,Paid
417,673,20191013,20191011.0,87.71,87.71,Paid
418,260,19910425,,128.88,0.0,Overdue
419,3983,20160531,20160526.0,47.91,47.91,Paid
420,3249,20171222,20171218.0,162.78,162.78,Paid
421,2915,20230205,20230205.0,141.8,141.8,Paid
422,923,20240315,20240312.0,275.12,275.12,Paid
423,4114,20120923,20120920.0,103.64,103.64,Paid
424,1404,20250227,,389.63,0.0,Overdue
425,427,20110215,20110211.0,374.78,374.78,Paid
426,898,20110526,20110521.0,61.06,61.06,Paid
427,1558,20080405,,377.58,0.0,Overdue
428,2763,20250324,20250321.0,314.78,314.78,Paid
429,3887,20200929,20200929.0,120.51,120.51,Paid
430,3633,20150806,20150806.0,180.94,180.94,Paid
431,1847,20241213,20241210.0,282.86,282.86,Paid
432,1216,20250503,20250430.0,415.89,415.89,Paid
433,4173,20210526,20210524.0,400.56,400.56,Paid
434,4565,20250221,20250216.0,363.65,363.65,Paid
435,4486,20020627,,129.46,0.0,Overdue
436,2006,20220614,20220611.0,54.61,54.61,Paid
437,1110,20191122,20191117.0,253.4,253.4,Paid
438,2771,20190705,20190703.0,428.4,428.4,Paid
439,754,20130705,20130630.0,447.02,447.02,Paid
440,2486,20250426,20250426.0,41.53,41.53,Paid
441,1201,20211115,20211115.0,87.61,87.61,Paid
442,4644,20220817,20220816.0,215.94,215.94,Paid
443,1148,20220325,20220320.0,118.45,118.45,Paid
444,4578,20241212,20241212.0,87.34,87.34,Paid
445,415,20130428,20130425.0,430.66,430.66,Paid
446,3165,20240301,20240228.0,320.41,320.41,Paid
447,2683,20210201,20210131.0,46.93,46.93,Paid
448,4351,20220904,20220902.0,229.77,229.77,Paid
449,5000,20220623,20220618.0,293.8,293.8,Paid
450,3171,20200921,20200920.0,306.56,306.56,Paid
451,19,20241112,20241109.0,116.12,116.12,Paid
452,2224,20080219,20080219.0,120.32,120.32,Paid
453,4958,20250428,20250428.0,328.89,328.89,Paid
454,3023,20170627,20170622.0,353.42,353.42,Paid
455,2395,20240302,20240228.0,351.7,351.7,Paid
456,36,20180924,20180924.0,178.45,178.45,Paid
457,4273,20240810,20240810.0,51.04,51.04,Paid
458,3081,20220519,20220514.0,96.2,96.2,Paid
459,714,20140220,20140217.0,109.74,109.74,Paid
460,3646,20160808,,358.22,0.0,Overdue
461,4835,20121220,20121219.0,366.85,366.85,Paid
462,545,19930218,19930218.0,347.26,347.26,Paid
463,2615,20031013,20031010.0,34.94,34.94,Paid
464,511,20230925,20230920.0,435.54,435.54,Paid
465,2806,20250206,20250206.0,186.69,186.69,Paid
466,1174,20230703,20230630.0,224.9,224.9,Paid
467,596,20240903,20240830.0,304.16,304.16,Paid
468,1303,20230309,20230306.0,82.88,82.88,Paid
469,2379,20230220,20230216.0,362.71,362.71,Paid
470,3757,20221116,20221114.0,383.34,383.34,Paid
471,3267,19880508,19880503.0,261.54,261.54,Paid
472,3919,20220504,20220430.0,326.36,326.36,Paid
473,1634,20130219,,137.29,0.0,Overdue
474,2784,20230513,20230508.0,397.61,397.61,Paid
475,3636,20240513,20240509.0,187.69,187.69,Paid
476,3132,20090419,20090419.0,384.85,384.85,Paid
477,4998,20050501,20050428.0,124.31,124.31,Paid
478,650,20240307,20240302.0,104.74,104.74,Paid
479,521,20191130,20191130.0,398.96,398.96,Paid
480,4189,20240309,20240306.0,381.54,381.54,Paid
481,765,20090708,20090706.0,193.7,193.7,Paid
482,1503,20201120,20201118.0,191.32,191.32,Paid
483,38,20021106,20021103.0,184.19,184.19,Paid
484,3431,20250330,20250329.0,426.54,426.54,Paid
485,1866,20200228,,235.73,0.0,Overdue
486,3492,20230119,20230115.0,95.21,95.21,Paid
487,2892,19891106,19891102.0,303.81,303.81,Paid
488,3534,20210429,20210429.0,141.7,141.7,Paid
489,566,20240416,,59.42,0.0,Overdue
490,2735,20250603,20250530.0,187.94,187.94,Paid
491,2871,20240116,20240115.0,414.22,414.22,Paid
492,317,20230804,20230731.0,63.32,63.32,Paid
493,1121,20200523,20200521.0,127.02,127.02,Paid
494,4239,20071116,20071116.0,279.86,279.86,Paid
495,2779,20120617,,365.9,0.0,Overdue
496,1056,20241121,20241121.0,160.99,160.99,Paid
497,3185,20230530,20230528.0,118.96,118.96,Paid
498,4372,20060814,20060812.0,229.68,229.68,Paid
499,485,20090208,20090205.0,402.99,402.99,Paid
500,2376,20050508,20050504.0,414.5,414.5,Paid
501,2296,20250529,20250527.0,35.0,35.0,Paid
502,1338,20200711,20200709.0,122.68,122.68,Paid
503,3572,20161022,20161018.0,418.56,418.56,Paid
504,3438,20220904,20220903.0,265.51,265.51,Paid
505,3294,20220319,20220316.0,423.22,423.22,Paid
506,1973,20200602,20200531.0,444.9,444.9,Paid
507,4785,20240218,20240214.0,146.91,146.91,Paid
508,577,20230724,,185.93,0.0,Overdue
509,1652,20250504,20250501.0,49.62,49.62,Paid
510,2255,20100913,20100910.0,209.96,209.96,Paid
511,3567,20221219,20221217.0,231.97,231.97,Paid
512,4971,20221202,20221128.0,389.18,389.18,Paid
513,4249,20000607,20000602.0,311.31,311.31,Paid
514,4070,20240515,20240510.0,446.27,446.27,Paid
515,1806,20250111,20250109.0,177.31,177.31,Paid
516,4342,20010526,,167.56,0.0,Overdue
517,833,20210915,20210913.0,284.87,284.87,Paid
518,1323,20240328,20240327.0,254.31,254.31,Paid
519,2096,19940201,,156.61,0.0,Overdue
520,1360,20091022,20091019.0,440.13,440.13,Paid
521,1925,20230614,20230614.0,219.24,219.24,Paid
522,4291,20210610,20210609.0,167.09,167.09,Paid
523,2898,20140321,20140319.0,447.91,447.91,Paid
524,61,20160125,20160124.0,417.54,417.54,Paid
525,3613,20160305,20160303.0,375.83,375.83,Paid
526,3745,20240117,20240116.0,378.9,378.9,Paid
527,1765,20240829,20240826.0,52.4,52.4,Paid
528,488,19991005,19991003.0,83.24,83.24,Paid
