customer_id,ssn,name,birth_date,marital_status,income_bracket,signup_date,city,state,payment_method,acquisition_channel,credit_score,cancellation_date
50,315-56-0135,Anthony Webb,1960-06-22,Widowed,D,2014-01-28,West Henryburgh,MN,Credit Card,Physical Store,591,
51,120-75-8704,Dr. Matthew Walsh Jr.,1987-12-10,Married,C,2020-09-10,Donaldfort,NJ,Bank Slip,Partner,837,
52,186-22-5119,Melinda Anderson MD,1944-07-08,Single,A,2005-10-11,Higginsborough,FM,Credit Card,Physical Store,459,
53,068-50-5697,Kelli Cruz,1989-05-08,Widowed,C,2022-04-15,South Johnstad,FL,Bank Slip,Telesales,783,
54,849-94-9415,Daniel West,1962-10-20,Divorced,A,2000-08-26,Joestad,MI,Bank Slip,Partner,519,
55,236-29-6817,Jonathan Frazier,1962-05-20,Single,C,1996-07-08,Walkertown,HI,Direct Debit,Partner,414,
56,068-69-1367,Veronica Villa,1947-04-05,Married,D,1996-01-07,North Willie,NM,Credit Card,Online,603,
57,251-05-7649,Alexis Powers,1986-06-26,Single,C,2024-06-17,Thomasstad,IA,Credit Card,Physical Store,442,
58,416-54-9908,Joe Collins,2000-12-03,Widowed,B,2023-04-08,Abbottchester,OK,Credit Card,Telesales,324,
59,336-58-5264,Lisa Allen,1986-05-11,Divorced,A,2019-11-11,North Mathewshire,IL,Direct Debit,Telesales,710,
60,718-91-8846,Kenneth Meyer,1968-07-03,Divorced,D,2013-12-06,Robersonstad,HI,Direct Debit,Online,628,
61,276-19-8834,Nicole Ramirez,1987-01-06,Single,B,2015-03-21,New Ashley,CT,Direct Debit,Physical Store,817,
62,194-59-3240,Shannon Gonzales,1979-05-05,Divorced,D,2008-08-15,Jessicamouth,SC,Bank Slip,Physical Store,626,
63,567-78-4168,Jessica Pacheco,1950-02-25,Single,D,1991-08-11,South Kristenside,CA,Bank Slip,Partner,454,
64,537-19-6032,Luis Phillips DDS,1982-12-02,Single,B,2024-03-09,East Michelleborough,TX,Credit Card,Physical Store,418,
65,312-79-3429,Terry Wheeler,1964-06-20,Widowed,B,1983-08-04,Rodriguezshire,MN,Credit Card,Physical Store,564,
66,248-79-0742,Jose Johnson,1979-07-08,Divorced,A,2014-10-15,Lake Thomas,CA,Direct Debit,Physical Store,695,
67,570-70-6563,Melissa Meyer,2006-04-07,Single,D,2025-05-05,Lake Tommytown,MA,Direct Debit,Partner,532,2025-06-03
68,492-97-8561,Elizabeth Lopez,2005-10-24,Widowed,C,2024-09-05,North Ashleyborough,SD,Credit Card,Telesales,329,
69,705-12-3123,Kelly Shea,1996-10-08,Widowed,C,2020-09-21,Patriciaborough,OR,Credit Card,Physical Store,671,2023-02-13
70,813-23-8179,Pamela Stone,2000-09-17,Divorced,D,2019-08-31,South Mark,MH,Bank Slip,Telesales,786,
71,068-56-4828,Alyssa Hurley,1972-11-24,Married,A,2022-01-13,Alexandraport,VT,Credit Card,Telesales,781,
72,850-84-5907,David Peterson,1959-04-04,Divorced,A,1990-10-30,West Kristenport,DE,Direct Debit,Online,493,
73,361-47-5904,Brittney Bowers,2003-07-16,Divorced,A,2022-02-24,New Richardshire,AS,Bank Slip,Telesales,370,
74,790-70-5965,Cameron White,1990-09-03,Single,C,2021-09-13,Chadbury,ID,Bank Slip,Online,608,
75,529-69-6359,Robert Jones,1983-12-15,Married,D,2025-03-23,Smithshire,PR,Credit Card,Online,314,2025-05-20
76,414-33-8319,Jessica Daniel,1987-02-25,Married,C,2020-10-22,Kimberlymouth,GA,Direct Debit,Physical Store,818,
77,787-77-0242,Christy Lopez MD,1969-11-01,Divorced,D,2020-06-06,New Donald,IL,Bank Slip,Telesales,302,
78,116-68-6387,Tabitha Ward,1956-07-06,Divorced,D,1979-05-02,Port Brittanyview,MH,Bank Slip,Physical Store,398,
79,891-45-8934,Jeffery Johnson,1946-02-27,Single,D,2007-09-22,East Andrea,SC,Credit Card,Physical Store,520,
80,757-21-2685,Amy Peterson,1951-04-19,Married,C,2015-11-27,Hannahmouth,FL,Credit Card,Physical Store,651,
81,257-14-9597,Nicholas Castillo,1979-07-14,Divorced,B,2005-02-01,Cherylfort,DE,Credit Card,Physical Store,656,
82,668-58-9483,Rachel Robinson,1957-06-24,Married,A,2013-09-15,Jesseberg,VT,Credit Card,Online,302,
83,576-37-2060,William Mercado,1958-02-09,Divorced,D,1993-05-17,New Lindsayborough,NM,Credit Card,Telesales,430,
84,117-37-8714,Chris Arnold,2005-07-13,Single,A,2023-09-08,East Ryanborough,FL,Credit Card,Online,738,
85,284-94-4813,Richard Hernandez,2002-06-05,Widowed,C,2021-07-04,Hoffmanshire,RI,Bank Slip,Partner,330,2021-09-25
86,851-08-6663,David Andrews,1958-05-06,Married,C,2017-03-29,Mcdonaldmouth,PW,Bank Slip,Online,744,
87,552-13-0657,Elizabeth Lin,1964-12-10,Single,D,1995-11-15,Port Jacob,KY,Bank Slip,Physical Store,569,
88,450-18-4343,Alexander Burton,1962-02-04,Divorced,D,2024-01-07,Christopherborough,MN,Credit Card,Telesales,506,
89,673-12-4007,Mrs. Emily Marks,1982-05-15,Widowed,B,2024-10-02,Taylorfurt,DE,Bank Slip,Physical Store,367,
90,137-22-4150,Alex Martinez,1967-08-04,Widowed,D,1996-12-14,Stephanieview,OH,Bank Slip,Online,683,
91,412-18-6616,Ashley Taylor MD,1949-05-20,Single,D,1979-09-18,Susanhaven,NE,Bank Slip,Telesales,735,
92,011-65-7888,Michael Kim,1960-06-02,Single,A,1992-01-01,Lake Kimberly,ME,Direct Debit,Partner,696,
93,111-14-2492,Kelli Cooper,2002-02-02,Married,A,2022-08-08,South Angela,VI,Direct Debit,Telesales,413,
94,379-85-3669,Jeremy Owens,1983-09-07,Widowed,D,2009-11-12,Jenniferstad,OH,Direct Debit,Physical Store,484,
95,576-98-3156,Dana Rodriguez,1979-04-18,Widowed,D,2004-06-02,East Candacefurt,WA,Credit Card,Partner,404,
96,103-26-9743,Julie Castillo,1972-11-26,Widowed,D,1998-08-22,Sandrachester,SD,Credit Card,Telesales,693,
97,866-38-5366,Stacey Lara,1956-09-10,Widowed,C,1988-08-04,Griffinland,FM,Direct Debit,Online,844,
98,678-51-0522,Stacy Moreno,1972-02-28,Divorced,D,2019-12-13,Kingland,NV,Direct Debit,Partner,831,
99,530-96-0789,Robert Wilkerson,1974-11-23,Divorced,B,2000-08-20,West Michaelborough,GU,Bank Slip,Online,305,2001-09-03
100,843-26-6414,Nathan Romero,1994-11-12,Married,B,2016-08-25,Thompsonchester,MD,Bank Slip,Telesales,492,
101,173-74-9011,Karina Jones,1950-12-23,Single,C,2020-05-23,New Juliastad,NJ,Credit Card,Online,358,
102,767-87-5812,Michael Smith,2006-08-26,Divorced,C,2024-08-29,Brittanyland,NJ,Bank Slip,Partner,727,
103,140-27-8771,Pamela Peterson,1999-09-01,Married,B,2019-04-19,North Kathleenhaven,NC,Direct Debit,Telesales,522,
104,512-85-3365,Ebony Combs,1990-07-29,Married,B,2014-07-10,East Matthew,PR,Bank Slip,Partner,711,
105,471-92-7329,Ann Martin,1992-07-03,Single,B,2016-04-24,South Elizabeth,AR,Credit Card,Physical Store,562,2020-11-16
106,417-72-3011,Marcus Brown,1979-06-19,Widowed,D,2024-07-24,New Brittanyhaven,AZ,Credit Card,Telesales,520,
107,387-92-6640,Charles Stewart,1967-08-07,Single,A,2001-07-26,South Brittanyland,ND,Direct Debit,Telesales,481,
108,279-24-0972,Nathan Johnson,2004-11-18,Married,D,2024-08-01,Krystalfort,RI,Direct Debit,Online,732,
109,732-65-6195,Jenny Owens,1989-11-01,Single,C,2010-06-06,Olsonfurt,AL,Direct Debit,Partner,733,
110,282-80-3425,Michelle Contreras,2004-02-16,Married,A,2022-05-12,Smithfort,IA,Credit Card,Telesales,673,
111,201-73-3395,Sean Stanley,1988-08-09,Divorced,D,2022-11-05,North Shellyland,DC,Credit Card,Physical Store,846,2024-02-27
112,619-67-8078,Christopher Stevens,1969-09-08,Widowed,B,1991-03-30,Shawnland,OR,Direct Debit,Physical Store,700,
113,899-38-3183,Christopher Barton,2004-03-22,Married,D,2022-10-20,West Aaronview,TN,Direct Debit,Telesales,320,
114,854-50-3047,Kelly Montgomery,1992-01-22,Widowed,C,2016-08-03,Aprilstad,IA,Direct Debit,Partner,630,
115,308-17-4751,Kimberly Jones,1990-08-11,Divorced,D,2019-09-23,Port Ashleyport,NM,Direct Debit,Physical Store,619,2021-04-22
116,252-49-1551,Jeremy Dickson,1961-02-13,Single,D,1996-02-02,Juliaburgh,IL,Credit Card,Telesales,819,
117,456-47-5011,Joyce Lowe,1990-07-19,Married,A,2014-09-16,North Nicole,MO,Bank Slip,Online,831,2019-06-27
118,658-13-6854,Robert Howard,1985-05-30,Married,D,2007-01-25,Port Thomaschester,AS,Direct Debit,Physical Store,318,
119,534-05-0694,Henry Wallace,1947-11-18,Single,C,2021-11-24,Ruthshire,IN,Bank Slip,Physical Store,778,
120,082-12-3820,Andrea Leach,2006-05-01,Widowed,C,2024-08-05,Juliebury,MS,Direct Debit,Online,359,
121,611-95-4694,Melissa Frank,2001-08-16,Married,B,2021-06-11,Lake Wayne,VT,Bank Slip,Telesales,339,
122,694-60-2223,Kenneth Roth,1989-10-05,Married,D,2008-05-01,West Ryan,NM,Credit Card,Online,589,
123,595-04-7927,Kimberly Evans,1994-11-15,Married,C,2020-03-07,Chanburgh,CA,Bank Slip,Partner,630,
124,472-30-9023,Derrick Adams,1998-08-16,Married,A,2017-10-27,South Davidstad,PW,Direct Debit,Telesales,374,
125,388-36-0186,Christopher Shannon,1947-05-18,Single,B,2015-10-15,Shanemouth,KY,Credit Card,Partner,493,
126,371-02-0934,Tracy Gill,1976-05-08,Married,A,2010-03-16,East Kristi,TN,Credit Card,Online,680,
127,023-93-0496,Ryan Harris,1966-11-26,Widowed,B,2015-12-18,Warnerchester,AL,Credit Card,Physical Store,492,
128,315-55-5646,Daniel Long,1952-11-09,Divorced,A,2017-01-10,North Joshua,MA,Bank Slip,Online,437,
129,496-40-8561,Kyle Miller,1946-03-07,Divorced,B,1973-01-18,Pamelaberg,NC,Direct Debit,Physical Store,388,
130,457-35-6187,Albert Flores,1980-11-10,Widowed,D,2014-11-04,North Kimberly,KS,Bank Slip,Physical Store,509,
131,052-76-9045,William Prince,1972-04-27,Married,C,2021-06-15,North Michelle,OK,Bank Slip,Partner,820,
132,438-95-6250,Joanna Garza,1980-10-05,Widowed,B,2016-03-30,Hickmanberg,PR,Bank Slip,Partner,678,
133,878-45-9150,Allen Lyons,2003-11-20,Divorced,C,2022-12-31,South Tina,TN,Credit Card,Physical Store,365,
134,695-21-5769,Kimberly Joyce,1983-11-28,Divorced,A,2020-01-20,Port Teresa,CT,Direct Debit,Telesales,448,
135,460-93-3016,Caleb Johnson,2006-10-29,Married,B,2024-12-27,Tammyville,ND,Bank Slip,Telesales,567,
136,283-21-1197,Matthew Baker,1997-05-31,Married,C,2022-05-13,Lake Nancy,WV,Bank Slip,Online,651,
137,482-08-6701,Robert Johnson,1955-03-07,Married,C,1992-10-16,East Kyleside,NC,Direct Debit,Physical Store,641,
138,406-86-7924,Charles Park,1983-03-14,Married,C,2011-07-29,South Kevinhaven,NV,Bank Slip,Telesales,588,
139,814-51-7358,Tara Church,1992-05-10,Married,B,2017-07-01,Melindafurt,NC,Bank Slip,Telesales,830,
140,312-35-3495,Jason Jones,1995-01-02,Divorced,A,2016-10-13,Port Edwin,PR,Bank Slip,Telesales,666,
141,299-51-6079,Ashley Morgan,1995-05-18,Married,B,2017-06-23,East Danielmouth,HI,Credit Card,Online,492,
142,288-82-3472,Steven Todd,1977-03-02,Single,C,2021-12-16,North Tyler,AR,Bank Slip,Physical Store,845,2024-09-13
143,054-96-7882,Robert Jacobs,1954-11-25,Single,C,1974-09-02,North Dalton,MH,Bank Slip,Telesales,754,
144,881-41-1885,Jaclyn Johns,2000-05-24,Married,B,2025-04-19,Port Holly,MD,Bank Slip,Online,422,
145,501-11-8026,Michael Campbell,1992-02-05,Widowed,C,2013-05-10,Lake Jonathan,KS,Bank Slip,Partner,376,
146,148-93-6812,Dana Jones,1985-01-12,Divorced,A,2012-11-25,New Brian,MO,Bank Slip,Physical Store,831,
147,048-48-0800,Mary Chavez,1958-10-13,Widowed,A,2020-11-06,South Dustin,IN,Bank Slip,Physical Store,350,
148,114-76-6067,Jason Houston,1948-12-27,Divorced,C,1997-11-13,Margaretchester,VI,Bank Slip,Online,412,
149,770-13-7071,Allison Johnson,1999-10-30,Married,A,2021-07-13,East Meganchester,MO,Credit Card,Partner,482,
150,489-17-9486,Marie Jones,1985-04-23,Widowed,B,2017-04-07,Lake Stevenberg,VT,Bank Slip,Online,511,
151,450-81-2506,Ann James,1964-07-05,Single,B,2012-11-12,Garciaville,OK,Direct Debit,Physical Store,478,
152,403-90-6853,Tiffany Leonard,1986-05-10,Widowed,D,2019-09-30,East Timothy,NC,Direct Debit,Telesales,551,
153,448-80-6088,John Norton,1997-05-15,Divorced,B,2023-04-16,North Robert,WA,Direct Debit,Telesales,322,2025-01-03
154,703-63-7988,Rachel Klein,1983-12-20,Widowed,A,2013-07-15,Stephaniehaven,NE,Bank Slip,Telesales,466,
155,698-86-1795,Rodney Shelton,1950-11-14,Married,C,2001-08-17,Cynthiahaven,AR,Direct Debit,Online,381,
156,249-01-8809,Barbara Miller,1997-01-09,Married,C,2015-10-25,Lake Adam,WV,Direct Debit,Telesales,318,2024-08-12
157,715-72-6794,Jason Kelly,1968-12-10,Married,A,2006-01-19,West Donnachester,NE,Credit Card,Telesales,466,
158,138-35-8212,Kevin Davis,1950-08-22,Widowed,B,1992-01-18,Port Kristentown,MI,Direct Debit,Partner,805,1994-12-31
159,540-80-1131,Anthony Rhodes,1963-12-26,Single,B,2025-01-18,West David,MO,Direct Debit,Partner,484,
160,193-90-5327,Elizabeth Rivera,2002-05-20,Married,B,2020-06-12,Jenningsmouth,OK,Bank Slip,Physical Store,589,
161,089-34-0968,Dr. Ashley Johnson,1953-09-19,Widowed,B,1980-05-11,South Eugene,GU,Direct Debit,Partner,850,
162,180-14-4627,James Hall,1948-09-29,Divorced,C,1986-12-20,New Sean,MP,Direct Debit,Telesales,588,
163,865-83-8419,Cynthia Baker,1975-07-09,Single,C,2012-03-22,Marisashire,MT,Direct Debit,Telesales,537,
164,056-30-6297,Katherine Gray,1977-06-26,Married,A,2015-06-27,Melindachester,RI,Credit Card,Partner,455,
165,186-80-7286,Timothy Kelley,1960-10-22,Single,C,2022-07-12,Shannonmouth,AL,Bank Slip,Physical Store,456,
166,254-48-9558,Sheila Cook,1995-12-24,Married,D,2022-03-24,Westhaven,AS,Credit Card,Physical Store,528,2025-04-30
167,358-10-1935,Joshua Rodriguez,1960-02-03,Single,C,2010-01-31,North Angelahaven,MS,Bank Slip,Physical Store,639,
168,869-70-4872,Alison Simpson,1961-12-02,Single,B,2021-05-31,New Brian,HI,Credit Card,Partner,810,
169,463-38-6669,Robert Martin,1978-06-11,Single,B,2024-03-10,New Jennifer,TX,Bank Slip,Online,765,
170,561-56-0937,James Parker,1981-11-01,Widowed,A,2003-05-17,West Brittanyshire,LA,Direct Debit,Telesales,816,
171,281-26-4478,Luke Taylor,1959-06-23,Single,A,1999-12-20,Cynthiamouth,MI,Credit Card,Telesales,705,
172,583-50-6019,Amber Miller,1970-04-29,Divorced,A,1996-10-12,Evanston,MT,Credit Card,Physical Store,478,
173,491-90-8120,Thomas Miller,1999-06-14,Widowed,B,2025-02-13,West Meganfurt,LA,Direct Debit,Partner,354,
174,325-11-5992,Valerie Valdez,1948-03-22,Divorced,D,1982-09-05,East David,VT,Credit Card,Physical Store,425,
175,254-26-4609,Valerie Hood,1954-03-15,Single,B,2005-05-06,Lake Anthony,NM,Bank Slip,Online,454,
176,290-68-0674,Sharon Woods,2006-04-22,Divorced,D,2024-06-24,West Donna,MH,Bank Slip,Online,709,
177,489-69-8400,Nathan Perez,1952-01-13,Divorced,C,1984-01-22,Ellisonville,KY,Credit Card,Online,376,
178,688-90-3833,Nicole Barnett,1978-07-02,Married,C,2005-05-04,West Denisemouth,CT,Credit Card,Telesales,575,
179,008-58-9873,Patricia Ponce,1994-07-12,Married,C,2015-08-12,South Joseph,MI,Bank Slip,Partner,684,
180,540-58-7336,Terry Huang,1969-10-26,Divorced,B,2000-11-17,North Vickieland,PA,Direct Debit,Online,550,
181,582-57-7790,Anna Carpenter,1977-05-08,Divorced,D,2010-11-21,Port Phillipmouth,OR,Bank Slip,Telesales,438,2024-09-01
182,688-96-3548,William Scott,1967-01-21,Single,B,2011-06-17,North Juliaburgh,WI,Direct Debit,Telesales,340,
183,024-76-4288,Michael Villegas,1950-05-23,Married,D,1990-11-10,Coxfurt,NC,Credit Card,Telesales,526,
184,358-25-0358,Frank Robinson,1986-05-28,Widowed,D,2009-05-20,South Bobbyside,PR,Credit Card,Online,839,2024-09-13
185,788-72-3055,Ronald Stokes,1956-06-29,Widowed,B,1986-07-25,West Catherinetown,OR,Bank Slip,Telesales,614,2000-06-10
186,674-66-9308,Christopher Bennett,1977-08-03,Divorced,B,2007-08-10,Thomasborough,GA,Bank Slip,Telesales,826,
187,816-73-1878,Andrea Jones,1952-06-16,Divorced,B,2004-10-29,Johnsonburgh,LA,Direct Debit,Partner,694,
188,508-45-5266,Amy Horton,1948-09-24,Single,A,1976-04-27,North Josephchester,WV,Bank Slip,Partner,405,
189,171-81-7064,John Lawson,1998-08-02,Divorced,B,2024-01-12,East Breannastad,AL,Credit Card,Partner,369,
190,145-69-0138,Charles Robertson,1976-12-12,Married,B,2023-06-23,Shannonmouth,AK,Credit Card,Partner,322,
191,006-49-4639,Elizabeth Nelson,2001-03-22,Divorced,D,2021-10-20,Phillipstad,NH,Bank Slip,Physical Store,626,
192,681-12-9702,Mary Acevedo,1965-02-27,Married,A,2007-05-31,New Kaylaton,WI,Credit Card,Partner,424,
193,093-96-7826,Jacqueline Campbell,1970-08-15,Single,C,2009-04-09,Cunninghamchester,MP,Direct Debit,Partner,613,2009-08-02
194,531-58-2571,Angela Adams,1988-01-05,Married,B,2011-12-22,North Robertburgh,AS,Direct Debit,Online,379,
195,006-65-4416,Nicole Miller,1956-04-26,Widowed,C,2019-04-14,Jeremyborough,TX,Bank Slip,Physical Store,387,
196,608-60-3416,Charles Hines,1987-06-13,Widowed,B,2005-12-08,Lake Donna,AS,Credit Card,Partner,660,
197,727-20-4711,Christopher Moran,1955-09-15,Married,D,1993-02-13,Lake Joannside,VT,Direct Debit,Physical Store,605,2016-06-19
198,337-48-1053,Bryan Martinez,2004-07-31,Single,C,2023-07-19,Shelbychester,ID,Bank Slip,Physical Store,498,
199,106-03-1713,Jeremy Ward,1954-01-11,Married,B,1991-03-21,North Elizabeth,MO,Bank Slip,Partner,318,
200,118-35-0276,John Mendez,1945-01-13,Single,C,1963-02-10,Tammyburgh,AR,Direct Debit,Physical Store,400,
201,219-18-1871,Andrew Walter,1992-03-19,Married,A,2015-07-30,Smithfurt,AS,Bank Slip,Telesales,759,
202,343-22-6324,Carolyn Heath,1983-08-26,Single,B,2023-11-06,Reillyland,MP,Direct Debit,Partner,762,2024-03-05
203,656-82-5340,Nathan Lee,1999-06-09,Single,A,2018-01-05,West Christopher,ID,Credit Card,Physical Store,703,
204,362-96-9025,Danielle Howe,1968-07-30,Married,D,2002-04-23,Lake Daniel,AR,Bank Slip,Physical Store,493,
205,214-90-8576,Adam Ward,1953-12-20,Married,A,1998-07-22,New Elizabeth,NM,Credit Card,Physical Store,314,
206,125-35-0489,Maria Edwards,1972-08-27,Single,B,2002-05-31,Port Maureenmouth,WA,Direct Debit,Telesales,617,
207,825-85-2663,Brittany Doyle,2000-03-01,Single,A,2019-02-18,Mendozastad,VI,Direct Debit,Partner,604,2020-01-17
208,602-44-2433,Jason Rodriguez,1950-05-28,Widowed,B,1990-12-12,Deniseville,NM,Credit Card,Telesales,742,
209,043-97-4529,Brittany Figueroa,2003-06-06,Single,B,2022-03-16,Louisfort,NV,Credit Card,Telesales,431,2025-01-28
210,170-02-5254,Stacy Smith,1954-01-11,Single,D,1993-01-27,Careymouth,PA,Direct Debit,Online,515,
211,585-53-4279,Michael Martin,1948-01-30,Divorced,C,1997-04-07,East Melanie,VT,Credit Card,Telesales,515,
212,822-66-2817,Mario Jones,1969-06-19,Single,A,2017-10-21,Port Emily,HI,Credit Card,Partner,396,
213,828-90-0488,Oscar Rush,1997-03-06,Single,C,2023-05-13,Port Robertstad,AK,Bank Slip,Telesales,802,
214,679-90-6631,Wendy Jones,1962-06-20,Divorced,A,1998-12-18,Port Samanthaberg,MI,Bank Slip,Online,304,
215,179-69-8758,Ray Washington,1963-10-20,Divorced,B,2022-04-27,Amberside,MO,Credit Card,Online,421,
216,591-49-1216,Rebecca Matthews,1977-04-25,Single,C,2010-11-12,Jonesshire,AR,Bank Slip,Partner,616,
217,421-95-0220,Darrell Dodson,1966-06-12,Widowed,B,1994-06-28,South Ericfurt,WA,Direct Debit,Partner,398,
218,004-95-2888,Clinton Hall,2002-08-14,Widowed,C,2020-10-14,West Suzanneborough,CT,Bank Slip,Physical Store,305,
219,641-98-2293,Laura Ewing,1961-08-23,Widowed,A,1986-01-28,Christensenchester,OR,Bank Slip,Partner,598,
220,154-38-8089,Daniel Cook,1971-02-21,Divorced,C,1996-04-23,Frankfort,KS,Bank Slip,Telesales,557,2022-08-05
221,583-19-0798,Amy Malone,1950-03-25,Single,B,1973-12-06,West Michael,TN,Bank Slip,Telesales,658,
