dispatch_id,date_id,campaign_id,customer_id,clicked_link
1118,20221008,54,814,False
1119,20231225,53,647,False
1120,20250115,52,1958,True
1121,20221028,56,1398,False
1122,20231208,53,4503,True
1123,20240511,51,2634,True
1124,20220925,54,2962,True
1125,20221106,56,3090,True
1126,20230701,55,4898,False
1127,20230606,55,541,True
1128,20240507,50,90,True
1129,20250201,52,2093,True
1130,20221030,56,74,False
1131,20240522,50,1788,False
1132,20231217,53,360,True
1133,20220918,54,3200,False
1134,20221104,56,3930,False
1135,20220917,54,3344,True
1136,20240506,51,3441,False
1137,20240503,51,4124,True
1138,20221001,54,1182,True
1139,20240522,50,2392,True
1140,20240509,51,3339,True
1141,20220928,54,4146,False
1142,20240508,50,4723,True
1143,20240523,50,3074,False
1144,20220925,54,3412,True
1145,20240516,50,4670,True
1146,20240518,51,4600,True
1147,20221101,56,3525,False
1148,20250225,52,3157,True
1149,20250112,52,3085,True
1150,20250211,52,4442,False
1151,20240517,51,137,True
1152,20240513,51,4100,False
1153,20240516,50,145,True
1154,20221104,56,820,False
1155,20230612,55,1317,False
1156,20240503,50,4491,True
1157,20230618,55,2444,False
1158,20220927,54,2246,True
1159,20231230,53,1063,False
1160,20220925,54,2391,False
1161,20220922,54,3720,False
1162,20220920,54,3269,True
1163,20240429,50,1714,True
1164,20240513,51,394,False
1165,20230702,55,4843,True
1166,20230611,55,532,False
1167,20240518,51,931,False
1168,20221011,54,1017,True
1169,20240501,51,2603,True
1170,20240513,50,2350,True
1171,20240503,51,2112,False
1172,20221010,54,2035,False
1173,20231230,53,2932,True
1174,20221120,56,1628,False
1175,20240530,50,4615,True
1176,20240518,51,971,True
1177,20220917,54,2163,True
1178,20240511,50,2997,False
1179,20231221,53,2340,True
1180,20220929,54,1221,False
1181,20220921,54,1455,False
1182,20230531,55,2433,False
1183,20240502,51,1872,True
1184,20230706,55,794,False
1185,20250114,52,3595,False
1186,20230628,55,4605,False
1187,20240515,51,3773,False
1188,20240517,51,3958,True
1189,20240514,50,267,False
1190,20231222,53,4309,False
1191,20240511,51,411,True
1192,20240524,50,2865,True
1193,20240515,51,2677,False
1194,20220917,54,4526,True
1195,20221111,56,2014,False
1196,20231223,53,2685,True
1197,20221005,54,2154,False
1198,20250302,52,1625,True
1199,20220930,54,2618,True
1200,20231225,53,2263,False
1201,20221010,54,1788,True
1202,20231225,53,1843,True
1203,20240102,53,2009,False
1204,20240514,51,2737,True
1205,20230702,55,3593,False
1206,20240530,50,4476,True
1207,20220923,54,3068,False
1208,20250107,52,2274,True
1209,20240510,51,4838,True
1210,20240520,50,1594,False
1211,20240524,50,3193,False
1212,20221104,56,423,False
1213,20221101,56,261,True
1214,20240514,51,550,False
1215,20230703,55,3515,False
1216,20250217,52,4824,False
1217,20250115,52,2014,True
1218,20221119,56,2935,True
1219,20240429,50,2902,True
1220,20240516,51,1696,True
1221,20231212,53,2561,True
1222,20220924,54,2310,False
1223,20221109,56,4173,False
1224,20240513,51,1001,True
1225,20220915,54,1960,False
1226,20220922,54,2197,False
1227,20240512,51,2318,True
1228,20230703,55,1512,False
1229,20230702,55,2835,False
1230,20221109,56,1071,False
1231,20221028,56,602,True
1232,20230611,55,4451,True
1233,20230620,55,132,False
1234,20250123,52,1618,False
1235,20250105,52,520,False
1236,20250223,52,3689,False
1237,20240502,50,4331,True
1238,20240502,51,1252,False
1239,20221107,56,833,True
1240,20240518,51,2311,True
1241,20240428,51,3540,True
1242,20240502,51,117,False
1243,20240513,51,2342,True
1244,20240519,51,3482,False
1245,20240517,51,4684,True
1246,20240505,51,4072,False
1247,20221012,54,780,True
1248,20240517,51,3022,False
1249,20240519,50,3173,True
1250,20220930,54,3024,False
1251,20230605,55,3541,False
1252,20250224,52,1919,False
1253,20221014,54,2433,False
1254,20231209,53,2336,True
1255,20221030,56,2800,False
1256,20230629,55,945,False
1257,20230621,55,1857,False
1258,20230530,55,168,True
1259,20230605,55,3714,True
1260,20240102,53,297,True
1261,20231213,53,2252,False
1262,20240501,51,1993,True
1263,20250218,52,4325,False
1264,20240520,50,4594,True
1265,20240527,50,2960,False
1266,20221121,56,2339,True
1267,20230701,55,2794,True
1268,20221030,56,1984,False
1269,20221121,56,3882,True
1270,20240509,51,2014,False
1271,20240502,50,1245,False
1272,20221103,56,45,True
1273,20220921,54,4733,True
1274,20250112,52,2190,False
1275,20240520,50,1526,True
1276,20240429,50,4284,True
1277,20220930,54,3460,True
1278,20230701,55,3477,True
1279,20250218,52,2866,True
1280,20221115,56,1644,True
1281,20250212,52,2970,True
1282,20230623,55,4114,True
1283,20230624,55,3467,True
1284,20221106,56,22,True
1285,20221009,54,4688,True
1286,20230613,55,3067,False
1287,20230615,55,1861,False
1288,20250206,52,905,True
1289,20221014,54,1679,True
1290,20221107,56,2195,True
1291,20240426,50,4616,True
1292,20250204,52,3808,True
1293,20231207,53,3767,False
1294,20240503,51,633,False
1295,20250224,52,740,False
1296,20240109,53,4042,True
1297,20250123,52,3999,True
1298,20231223,53,2746,True
1299,20221011,54,3739,False
1300,20221008,54,3611,True
1301,20231224,53,4466,False
1302,20220919,54,722,False
1303,20240514,51,710,True
1304,20221110,56,4337,True
1305,20240526,50,2326,True
1306,20240511,51,4742,True
1307,20240103,53,1499,True
1308,20240427,51,2108,True
1309,20231215,53,192,False
1310,20230628,55,1250,True
1311,20230627,55,4943,True
1312,20221010,54,824,False
1313,20240511,51,2375,True
1314,20240512,50,3663,False
1315,20231228,53,1929,True
1316,20240107,53,1143,True
1317,20250222,52,2805,False
1318,20231211,53,3092,False
1319,20221104,56,3868,True
1320,20240428,50,1921,False
1321,20240105,53,828,False
1322,20240522,50,1144,False
1323,20221118,56,871,False
1324,20221120,56,4687,True
1325,20221004,54,3756,True
1326,20230701,55,88,False
1327,20230626,55,4470,False
1328,20220918,54,509,False
1329,20231228,53,4321,False
1330,20240527,50,1132,True
1331,20250121,52,1159,True
1332,20250216,52,415,True
1333,20230621,55,861,True
1334,20250130,52,506,True
1335,20221001,54,2118,False
1336,20221120,56,2374,False
1337,20220915,54,1451,True
1338,20221108,56,4395,True
1339,20230531,55,1560,False
1340,20230531,55,4038,False
1341,20231208,53,4727,True
1342,20231229,53,2274,False
1343,20220915,54,3181,False
1344,20230605,55,1485,True
1345,20240103,53,684,False
1346,20240110,53,4004,False
1347,20240526,50,3388,False
1348,20230620,55,1427,True
1349,20220920,54,405,True
1350,20220920,54,656,True
1351,20221109,56,2898,True
1352,20240509,50,994,True
1353,20240512,51,2975,True
1354,20231210,53,830,False
1355,20250226,52,753,False
1356,20230603,55,1199,False
1357,20221115,56,1605,False
1358,20240506,50,299,False
1359,20230626,55,1755,True
1360,20221114,56,3858,True
1361,20230531,55,3675,True
1362,20221111,56,3186,True
1363,20240430,51,3588,False
1364,20250220,52,592,True
1365,20250124,52,1102,True
1366,20240511,51,1505,True
1367,20231222,53,4957,True
1368,20221008,54,3796,False
1369,20221101,56,4884,False
1370,20240512,51,3058,False
1371,20240505,50,4940,True
1372,20220917,54,3479,True
1373,20230620,55,2989,False
1374,20250217,52,1850,True
1375,20231225,53,2473,True
1376,20221114,56,4289,False
1377,20220923,54,3242,False
1378,20221107,56,4458,False
1379,20250201,52,944,False
1380,20240506,51,484,True
1381,20240515,50,2557,False
1382,20240517,51,3238,True
1383,20250225,52,4057,True
1384,20240519,51,2694,True
1385,20230601,55,1096,False
1386,20221102,56,1819,True
1387,20240519,50,3139,False
1388,20221011,54,2538,False
1389,20221118,56,3462,True
1390,20231209,53,3236,True
1391,20230629,55,428,False
1392,20240525,50,1499,True
1393,20230704,55,4689,True
1394,20250130,52,442,False
1395,20220916,54,53,False
1396,20240516,51,3734,False
1397,20231212,53,3692,True
1398,20220921,54,4583,False
1399,20240501,51,4202,False
1400,20231208,53,3530,False
1401,20240518,50,3019,False
1402,20250303,52,1263,False
1403,20230601,55,4777,True
1404,20221001,54,2589,True
1405,20230624,55,485,False
1406,20231231,53,1508,False
1407,20220921,54,1945,False
1408,20230625,55,3004,True
1409,20231227,53,1166,True
1410,20230701,55,1238,False
1411,20240516,51,4941,False
1412,20230629,55,292,True
1413,20221108,56,1366,False
1414,20240427,51,885,False
1415,20230619,55,3378,False
1416,20240514,50,696,True
1417,20231205,53,1940,False
1418,20230602,55,1788,True
1419,20240504,50,3444,False
1420,20240430,51,2974,True
1421,20240515,50,260,True
1422,20250107,52,1175,True
1423,20240429,50,957,False
1424,20250205,52,1024,True
1425,20221119,56,237,False
1426,20250123,52,3784,True
1427,20240519,51,231,True
1428,20221010,54,1068,True
1429,20231215,53,3618,False
1430,20250118,52,2244,True
1431,20231207,53,4281,True
1432,20221110,56,485,False
1433,20220916,54,1211,False
1434,20221115,56,3475,False
1435,20250213,52,2371,False
1436,20231214,53,163,False
1437,20230526,55,331,True
1438,20230613,55,769,False
1439,20220916,54,1130,True
1440,20231211,53,3050,True
1441,20240521,50,3418,False
1442,20240519,51,720,True
1443,20240528,50,4545,True
1444,20221004,54,416,True
1445,20240513,51,2764,True
1446,20221110,56,4173,True
1447,20230629,55,673,True
1448,20220924,54,2186,True
1449,20240517,51,1432,False
1450,20230625,55,3409,False
1451,20220929,54,3917,True
1452,20230529,55,4766,False
1453,20240528,50,2898,True
1454,20240504,50,3640,True
1455,20221012,54,2676,True
1456,20250209,52,2630,False
1457,20230617,55,380,False
1458,20221117,56,2024,True
1459,20240506,51,2096,True
1460,20221009,54,3755,True
1461,20240514,50,1349,True
1462,20230605,55,4980,True
1463,20240506,50,2966,True
1464,20240508,50,4327,True
1465,20221112,56,1401,True
1466,20221013,54,1211,True
1467,20221122,56,2483,True
1468,20250131,52,669,False
1469,20250225,52,1478,True
1470,20240524,50,3052,True
1471,20240507,51,16,False
1472,20230620,55,4380,False
1473,20220925,54,2988,False
1474,20230612,55,3896,False
1475,20230530,55,982,True
1476,20240530,50,3198,False
1477,20240427,51,4074,False
1478,20240510,50,4819,False
1479,20221012,54,61,False
1480,20240430,50,4218,False
1481,20240531,50,1186,True
1482,20230701,55,4323,True
1483,20221002,54,2139,False
1484,20240527,50,3810,True
1485,20240430,51,4683,True
1486,20250125,52,3757,False
1487,20221104,56,2230,True
1488,20221010,54,4880,False
1489,20250131,52,3726,True
1490,20220919,54,507,True
1491,20221114,56,4780,False
1492,20221009,54,1567,True
1493,20220927,54,4948,False
1494,20220917,54,995,True
1495,20240502,51,2610,True
1496,20220920,54,4999,True
1497,20240105,53,4011,False
1498,20240429,50,3052,True
1499,20240507,51,4185,False
1500,20240505,51,4035,False
1501,20230527,55,4567,True
1502,20220929,54,510,False
1503,20250127,52,2230,False
1504,20240505,50,2352,True
1505,20250204,52,4955,True
1506,20230603,55,3801,True
1507,20240513,51,4371,True
1508,20240511,50,2859,True
1509,20221114,56,2418,True
1510,20220924,54,2205,False
1511,20240103,53,789,True
1512,20231226,53,1751,False
1513,20221118,56,2584,True
1514,20231229,53,604,False
1515,20231213,53,2898,False
1516,20250121,52,4437,False
1517,20250124,52,664,False
1518,20250214,52,511,True
1519,20240513,50,893,True
1520,20230615,55,3223,True
1521,20221030,56,2609,False
1522,20220930,54,1770,False
1523,20240101,53,3797,True
1524,20231214,53,4057,True
1525,20230704,55,1497,False
1526,20220923,54,501,False
1527,20221029,56,350,True
1528,20240501,50,4457,False
1529,20240517,50,1907,True
1530,20220919,54,2516,True
1531,20221121,56,3225,False
1532,20231230,53,2334,False
1533,20240517,51,2181,True
1534,20250303,52,4571,False
1535,20240507,51,64,True
1536,20240516,51,2319,False
1537,20250116,52,4323,True
1538,20221121,56,3022,True
1539,20240525,50,506,True
1540,20240530,50,4928,False
1541,20220917,54,4340,False
1542,20221001,54,4637,True
1543,20230619,55,364,False
1544,20240527,50,4713,False
1545,20250124,52,2356,True
1546,20240518,51,2971,False
1547,20231213,53,2442,False
1548,20220923,54,4893,False
1549,20240427,50,3892,True
1550,20231215,53,828,True
1551,20221102,56,1394,False
1552,20250227,52,1559,True
1553,20240503,51,2736,True
1554,20230616,55,3465,False
1555,20220925,54,1229,True
1556,20231212,53,1423,True
1557,20240511,50,3460,True
1558,20221007,54,4246,False
1559,20231225,53,3440,False
1560,20231223,53,386,True
1561,20240508,50,2469,False
1562,20230601,55,1197,False
1563,20240513,51,3949,True
1564,20230608,55,2754,True
1565,20220921,54,2953,False
1566,20221001,54,1919,False
1567,20230702,55,807,True
1568,20230705,55,645,True
1569,20221011,54,2981,False
1570,20220928,54,2987,True
1571,20240430,51,72,True
1572,20250211,52,551,False
1573,20250113,52,1394,True
1574,20250208,52,409,True
1575,20220926,54,4211,True
1576,20240105,53,4410,False
1577,20240427,51,2616,False
1578,20240506,50,1873,True
1579,20221007,54,880,False
1580,20221014,54,4969,False
1581,20221122,56,825,True
1582,20230607,55,3736,False
1583,20240106,53,440,True
1584,20221102,56,2773,False
1585,20221117,56,3251,True
1586,20240514,50,1281,False
1587,20220925,54,447,False
1588,20230614,55,457,False
1589,20240516,51,2040,False
1590,20250121,52,462,True
1591,20250109,52,3272,False
1592,20230705,55,4889,False
1593,20231219,53,1801,False
1594,20240505,51,659,True
1595,20240517,51,150,False
1596,20250110,52,4975,False
1597,20231217,53,120,False
1598,20240508,51,4893,True
1599,20230529,55,4570,False
1600,20231216,53,4903,False
1601,20221012,54,351,False
1602,20240505,50,4107,True
1603,20231218,53,3994,True
1604,20221014,54,855,True
1605,20221014,54,4836,False
1606,20240503,51,1562,True
1607,20240516,51,2647,False
1608,20240505,51,2857,False
1609,20230617,55,3450,True
1610,20250226,52,1186,False
1611,20240503,51,2087,True
1612,20240517,50,2340,True
1613,20230614,55,3254,True
1614,20221031,56,858,True
1615,20240104,53,650,False
1616,20221118,56,3516,True
1617,20230601,55,2421,True
1618,20230612,55,3868,False
1619,20240511,51,3455,False
1620,20240514,51,4546,False
1621,20250111,52,2675,True
1622,20240504,51,1291,True
1623,20240504,50,841,False
1624,20230610,55,3557,False
1625,20220929,54,326,False
1626,20240505,51,4778,False
1627,20220927,54,3012,False
1628,20240503,50,4199,False
1629,20240529,50,3484,True
1630,20240504,50,2255,False
1631,20240526,50,2043,True
1632,20240505,50,1890,True
1633,20240104,53,2243,True
1634,20240507,51,793,True
1635,20230605,55,1660,False
1636,20231209,53,1375,False
1637,20250302,52,1614,False
1638,20221105,56,2493,True
1639,20230627,55,2670,False
1640,20220923,54,4152,False
1641,20221111,56,2249,True
1642,20240511,50,3788,False
1643,20240518,51,4830,True
1644,20221001,54,241,True
1645,20240430,51,90,True
1646,20250208,52,656,True
1647,20240509,51,3416,True
1648,20250201,52,2674,False
1649,20221029,56,2852,False
1650,20230704,55,1526,False
1651,20250301,52,1902,False
1652,20231214,53,4383,False
1653,20240519,51,717,False
1654,20240504,51,1961,False
1655,20231228,53,1629,True
1656,20230528,55,1707,True
1657,20240501,50,1075,True
1658,20230601,55,1458,True
1659,20230703,55,2489,False
1660,20221014,54,4067,False
1661,20220915,54,1986,False
1662,20240521,50,1034,True
1663,20230704,55,4471,True
1664,20240430,50,2884,True
1665,20221106,56,3911,False
1666,20250201,52,4385,False
1667,20221119,56,1266,True
1668,20230629,55,3030,True
1669,20250304,52,4387,False
1670,20220919,54,2294,True
1671,20230624,55,3284,False
1672,20240107,53,4604,False
1673,20240508,51,333,True
1674,20250201,52,1408,True
1675,20240528,50,3250,False
1676,20240512,51,2957,True
1677,20221119,56,1000,True
1678,20240505,50,1362,False
1679,20250130,52,3623,True
1680,20221103,56,237,False
1681,20250124,52,3806,True
1682,20231211,53,1212,True
1683,20230603,55,4863,True
1684,20240512,51,1201,False
1685,20221002,54,3550,True
1686,20230605,55,2116,True
1687,20220927,54,301,False
1688,20240501,50,1799,True
1689,20250118,52,3075,False
1690,20240511,51,2331,True
1691,20250208,52,1098,True
1692,20231208,53,1407,True
1693,20240512,50,1765,False
1694,20231222,53,39,False
1695,20240502,51,3005,True
1696,20240506,51,4609,False
1697,20221119,56,3863,False
1698,20221119,56,1487,False
1699,20230629,55,38,True
1700,20231216,53,2033,True
1701,20240103,53,1219,True
1702,20250124,52,666,True
1703,20240428,51,652,True
1704,20230612,55,2375,False
1705,20231219,53,3238,False
1706,20221013,54,246,False
1707,20240107,53,3671,False
1708,20240427,50,3725,False
1709,20250126,52,3024,True
1710,20231227,53,3676,True
1711,20231208,53,2453,False
1712,20221119,56,194,True
1713,20221113,56,3589,True
1714,20240101,53,652,True
1715,20221114,56,748,True
1716,20250207,52,75,True
1717,20231208,53,4655,True
1718,20221006,54,1479,True
1719,20231205,53,2244,True
1720,20221120,56,534,False
1721,20230628,55,4354,True
1722,20220924,54,1383,False
1723,20231222,53,4362,True
1724,20220928,54,3652,True
1725,20250304,52,976,True
1726,20231209,53,1587,True
1727,20240506,51,2890,True
1728,20220922,54,4785,False
1729,20240429,50,1311,False
1730,20240509,51,1852,True
1731,20231229,53,1212,False
1732,20240513,50,3119,False
1733,20250214,52,2530,True
1734,20240521,50,1057,True
1735,20230624,55,1422,True
1736,20240519,50,113,False
1737,20240528,50,4150,False
1738,20230614,55,4386,False
1739,20250211,52,4881,False
1740,20221117,56,4841,False
1741,20250122,52,185,False
1742,20240504,51,887,True
1743,20240512,51,2007,False
1744,20220921,54,116,True
1745,20250124,52,126,False
1746,20240101,53,3856,True
1747,20240104,53,3765,False
1748,20221013,54,2001,True
1749,20240508,50,2799,True
1750,20240502,50,4673,True
1751,20250203,52,3991,True
1752,20240523,50,1570,False
1753,20230606,55,1646,False
1754,20221013,54,4777,True
1755,20221116,56,3740,True
1756,20230605,55,3584,True
1757,20240110,53,2378,False
1758,20240514,51,1552,False
1759,20240522,50,3384,False
1760,20230605,55,2230,False
1761,20240519,51,3579,False
1762,20240428,50,4770,False
1763,20240504,51,3702,True
1764,20240102,53,1323,True
1765,20240526,50,389,False
1766,20240509,50,2377,False
1767,20250108,52,505,True
1768,20240514,51,2733,False
1769,20250205,52,1221,False
1770,20231225,53,4398,True
1771,20231213,53,4810,False
1772,20220923,54,191,True
1773,20240502,50,699,False
1774,20221107,56,3465,False
1775,20250127,52,431,False
1776,20250216,52,2768,True
1777,20221117,56,3267,False
1778,20250129,52,3167,True
1779,20240503,51,3777,True
1780,20240503,51,710,False
1781,20221008,54,3480,False
1782,20231229,53,1759,True
1783,20240103,53,1624,True
1784,20221111,56,2497,False
1785,20230705,55,3677,True
1786,20240509,51,2507,True
1787,20240521,50,3420,False
1788,20221030,56,4183,False
1789,20231226,53,4300,False
1790,20221107,56,1753,False
1791,20221012,54,3318,True
1792,20240507,51,2110,True
1793,20240106,53,2021,False
1794,20231213,53,405,False
1795,20240517,51,1392,False
1796,20221120,56,705,True
1797,20231231,53,1879,False
1798,20240106,53,4253,True
1799,20240429,51,4375,True
1800,20240510,51,1700,True
1801,20230705,55,1502,False
1802,20221108,56,438,True
1803,20250106,52,3814,True
1804,20220926,54,3396,True
1805,20220925,54,2758,True
1806,20231228,53,4976,False
1807,20221003,54,4151,False
1808,20230621,55,4238,False
1809,20240428,50,337,False
1810,20240515,51,1866,True
1811,20221101,56,2667,True
1812,20250211,52,3984,True
1813,20240515,51,2827,True
1814,20230610,55,1261,False
1815,20240514,51,2331,False
1816,20221121,56,71,False
1817,20230604,55,2692,True
1818,20230527,55,4335,True
1819,20230619,55,1998,True
1820,20240509,51,3073,True
1821,20221030,56,782,False
1822,20221115,56,1089,False
1823,20240527,50,3136,False
1824,20221109,56,2241,False
1825,20230621,55,2681,False
1826,20240428,50,4926,False
1827,20240104,53,1399,False
1828,20250211,52,148,False
1829,20230602,55,2078,False
1830,20230623,55,3573,True
1831,20220917,54,2273,False
1832,20240518,51,2539,False
1833,20240503,51,2410,False
1834,20250219,52,1475,True
1835,20250227,52,2371,False
1836,20240513,51,89,False
1837,20240528,50,47,True
1838,20230607,55,1126,False
1839,20230628,55,1498,True
1840,20221008,54,405,True
1841,20250130,52,503,False
1842,20240517,50,4178,False
1843,20250106,52,1993,True
1844,20221110,56,1342,True
1845,20250301,52,2081,True
1846,20240522,50,1254,True
1847,20230627,55,4109,True
1848,20240428,50,4334,False
1849,20240430,51,3370,False
1850,20230625,55,110,False
1851,20240512,51,4951,True
1852,20221005,54,380,True
1853,20240106,53,4781,True
1854,20240510,51,1368,True
1855,20240526,50,165,True
1856,20230625,55,43,True
1857,20230528,55,4658,False
1858,20221113,56,3426,False
1859,20231229,53,4468,True
1860,20230625,55,930,False
1861,20221007,54,1462,True
1862,20240519,50,356,False
1863,20230606,55,214,True
1864,20240511,50,417,True
1865,20240515,51,1522,True
1866,20221029,56,3071,False
1867,20221106,56,4298,False
1868,20250226,52,4122,True
1869,20221031,56,2444,True
1870,20220918,54,4634,False
1871,20240505,51,3673,False
1872,20250115,52,3269,False
1873,20220921,54,3318,False
1874,20230703,55,3374,False
1875,20250304,52,1744,True
1876,20221105,56,2952,False
1877,20240508,50,704,True
1878,20231206,53,1305,True
1879,20221007,54,3446,True
1880,20240505,51,824,True
1881,20230601,55,4730,False
1882,20230607,55,1594,False
1883,20240505,50,1803,True
1884,20240502,51,1967,False
1885,20240428,51,1908,True
1886,20240507,51,3278,True
1887,20221122,56,3695,True
1888,20231229,53,2513,True
1889,20230706,55,3744,True
1890,20240105,53,4319,False
1891,20230622,55,3691,True
1892,20240518,50,3747,True
1893,20221110,56,4587,True
1894,20230629,55,1094,True
1895,20250217,52,3179,True
1896,20240104,53,4971,False
1897,20240526,50,492,False
1898,20231211,53,1357,False
1899,20240516,51,3934,True
1900,20221110,56,2938,False
1901,20250207,52,4311,False
1902,20230613,55,2995,True
1903,20230617,55,13,True
1904,20240522,50,4080,True
1905,20221028,56,3786,False
1906,20231231,53,317,False
1907,20240101,53,4123,True
1908,20220923,54,3275,False
1909,20221119,56,1369,True
1910,20240530,50,3595,True
1911,20240508,51,784,False
1912,20220930,54,4201,True
1913,20220925,54,3742,False
1914,20221010,54,781,True
1915,20230605,55,4520,True
1916,20230625,55,4521,True
1917,20240104,53,2389,True
1918,20221117,56,3826,False
1919,20250113,52,2271,False
1920,20230605,55,2134,True
1921,20240512,50,4167,True
1922,20250117,52,3578,False
1923,20221120,56,1094,True
1924,20250114,52,1213,True
1925,20230621,55,4729,True
1926,20221119,56,3090,False
1927,20240512,51,4344,True
1928,20231217,53,3656,False
1929,20230630,55,3803,True
1930,20230614,55,1838,True
1931,20230603,55,4560,False
1932,20220917,54,2894,False
1933,20221029,56,2742,True
1934,20240515,50,2677,True
1935,20240429,51,3612,True
1936,20240511,50,3832,False
1937,20240430,50,2525,False
1938,20231209,53,1203,False
1939,20221107,56,3599,False
1940,20230530,55,481,True
1941,20221112,56,1453,True
1942,20240509,51,1097,True
1943,20221109,56,3586,False
1944,20221112,56,547,False
1945,20230605,55,987,True
1946,20221113,56,3750,False
1947,20221109,56,4831,True
1948,20240428,51,3687,False
1949,20240523,50,348,False
1950,20230630,55,1680,True
1951,20240513,50,828,True
1952,20231215,53,4002,False
1953,20240503,51,4083,False
1954,20240501,50,1620,True
1955,20230620,55,683,False
1956,20240529,50,1579,True
1957,20231215,53,4256,True
1958,20250118,52,3290,False
1959,20221115,56,3164,False
1960,20230624,55,2906,True
1961,20221014,54,423,True
1962,20240429,50,2400,True
1963,20221101,56,1539,True
1964,20240510,50,142,False
1965,20250117,52,91,False
1966,20250108,52,3154,True
1967,20221005,54,851,True
1968,20250110,52,2369,False
1969,20221006,54,948,False
1970,20240519,51,645,True
1971,20220930,54,1973,True
1972,20231229,53,2673,False
1973,20230703,55,372,True
1974,20221014,54,2735,False
1975,20221005,54,1700,False
1976,20240504,51,1604,False
1977,20221111,56,4571,False
1978,20221031,56,1437,True
1979,20240502,51,4406,False
1980,20221121,56,3099,True
1981,20231226,53,3894,True
1982,20220927,54,2759,True
1983,20231221,53,1993,True
1984,20240503,51,4244,False
1985,20250219,52,1910,False
1986,20240512,51,3557,False
1987,20250211,52,631,True
1988,20221105,56,2816,True
1989,20250214,52,2674,True
1990,20250210,52,2046,False
1991,20240511,51,2041,True
1992,20221001,54,1436,False
1993,20230701,55,2907,True
1994,20231230,53,2077,True
1995,20221114,56,4971,False
1996,20240501,51,4420,False
1997,20221001,54,156,False
1998,20231231,53,4249,True
1999,20240503,51,1438,True
2000,20231225,53,2792,True
2001,20230628,55,2043,True
2002,20231218,53,874,False
2003,20240509,51,830,False
2004,20240103,53,3453,True
2005,20220916,54,1240,False
2006,20230528,55,1029,False
2007,20240515,51,1220,False
2008,20221031,56,4581,True
2009,20221031,56,2039,False
2010,20231208,53,2265,False
